timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,0.0001,67570.93117730,,,1.0033586018124665,0.0033586018124664996,0.003352974306247208,1.0033586018124665,0.01230836992712772,0.012330143477329896,0.23556706037265154,0.1957349596245605
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,0.0001,67799.30000000,,,0.9999819970974009,-1.8002902599123516e-05,-1.800306465331948e-05,0.9999821446595416,0.01106722214978073,0.011077701395658958,0.21163918799965972,0.1758530579468804
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,0.0001,67806.00000000,,,1.0154100242261452,0.015410024226145236,0.015292495676779325,1.0154101740676171,0.01185827705186295,0.011857897288836206,0.2265448096096995,0.18823828379044588
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,0.00012008,68851.30000000,,,1.0251117935064578,0.025111793506457758,0.02480167347858517,1.0251119424838493,0.01392974365907919,0.013883432692674029,0.2652426091641078,0.22039266149231587
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,0.0001,70580.10000000,,,1.0080830374165128,0.00808303741651284,0.008050544645661345,1.0080831803303276,0.0132239569517121,0.013180286115863069,0.25180901267636285,0.2092305556275068
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,0.0001,71133.30000000,,,0.9956553411711762,-0.004344658828823844,-0.004354124285061161,0.9956553411711762,0.01296719421019037,0.012919085419850578,0.2468187803858723,0.20508412312395063
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,0.0001,70830.00000000,,,0.9796118762028763,-0.020388123797123736,-0.020598830454873523,0.9796118762028763,0.01384253600142706,0.013816317409985521,0.263960373488742,0.21932723940932233
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,0.0001,69377.00000000,,,0.9993491513302458,-0.0006508486697541782,-0.00065106056369522,0.9993491513302458,0.013187588339762097,0.013160849720594066,0.2514376808661387,0.2089220124179148
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,0.0001,69346.50000000,,,1.0048719919042521,0.004871991904252138,0.004860162159083764,1.0048719919042521,0.01293725450726895,0.012909736022181997,0.24664016039421593,0.20493570603711475
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,0.0001,69667.10000000,,,0.998447338292164,-0.0015526617078359672,-0.0015538683361776106,0.9984471949362619,0.012094631653240298,0.012062837969036604,0.23046019580730068,0.19149161623042993
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,,,,,0.967993097497843,-0.032006902502156986,-0.032530322415029955,0.967993097497843,0.016384149367054356,0.016456190634037342,0.3143950806184459,0.26123392767079884
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,0.0001,67316.36897872,,,1.0141091988857038,0.014109198885703833,0.014010590579490376,1.0141093495387232,0.017031246604228657,0.017103196997832238,0.32675611984250585,0.2715048352824637
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,0.0001,68269.15138298,,,0.9781586162777768,-0.021841383722223218,-0.02208343776467173,0.9781587595683697,0.01756186643570514,0.017643281778931815,0.3370744250973921,0.2800784153885451
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,0.0001,66782.29009220,,,0.9890821156632,-0.010917884336799966,-0.010977921824138023,0.9890821156632,0.014637870249294567,0.014772032403829545,0.28221928280864045,0.23449874459712383
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,0.0001,66039.70000000,,,1.0027899586321176,0.0027899586321176173,0.0027860739213107213,1.0027899586321176,0.01414066186357602,0.014278133037944977,0.27278334867249204,0.22665833522818543
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,,,,,1.0067738465080989,0.006773846508098869,0.006751007092293841,1.0067738465080989,0.014794060442722159,0.014933072515955435,0.28529594983083095,0.2370551771238702
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,0.0001,66658.12655319,,,0.9974122960480899,-0.002587703951910103,-0.002591057844952401,0.9974124456370621,0.01389840791185653,0.014035638407477534,0.2681504952624409,0.22280885230927325
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,0.0001,66472.00000000,,,0.9800161884196111,-0.019983811580388866,-0.020186188658431685,0.9800161884196111,0.014687357599227712,0.014824425147060115,0.28322024476260116,0.23533045361167912
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,,,,,0.9969167777005161,-0.0030832222994838787,-0.0030879852219766885,0.9969167777005161,0.014239599052140804,0.014374682225467875,0.27462791831014094,0.228191006065011
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,3.934e-05,64946.30757887,,,0.9983935203988895,-0.0016064796011104887,-0.001607771373120505,0.9983935203988895,0.014237392866320885,0.01437244539099793,0.2745851836475967,0.22815549741862204
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,3.344e-05,64853.90000000,,,0.9888017556346163,-0.011198244365383747,-0.011261416759841722,0.9888017556346163,0.011384500408876057,0.01144152202017191,0.21858997127132507,0.1816285313126653
2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,0.0001,64124.00000000,,,1.0018466390078755,0.0018466390078755168,0.001844936066219504,1.0018466390078755,0.009656078851066788,0.009735894062449547,0.18600399489328912,0.15455252688067111
2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,0.0001,64242.51785816,,,0.983629519213607,-0.016370480786393027,-0.016505957689856198,0.983629519213607,0.008772135902072218,0.00883262636970656,0.1687470898540032,0.14021359678676884
2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,,,,,0.9538568337514897,-0.04614316624851034,-0.04724168823827901,0.9538568337514897,0.015619264934057013,0.015931031338025908,0.30436192635578563,0.25289728229515873
2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,7.447e-05,60273.50000000,,,1.025089189014368,0.025089189014368074,0.024779622477455705,1.025089189014368,0.018758839697238783,0.018981857913980358,0.36264788624957767,0.30132765277413187
2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,,,,,0.9847746198144808,-0.015225380185519222,-0.015342476362678105,0.9847746198144808,0.018283655423972353,0.01849456673464249,0.3533382013401364,0.2935921451145116
2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,0.0001,60860.38514894,,,1.0138253534585318,0.013825353458531753,0.013730655086801458,1.0138255200281014,0.019604842026699265,0.019808321639966427,0.3784374535642742,0.3144473576935817
2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,0.0001,61682.00000000,,,0.9792788341319799,-0.020721165868020086,-0.020938861751513153,0.9792789928315446,0.019659221486310167,0.019863287607010702,0.3794875768901679,0.31531991536980963
2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,,,,,1.0092480552010465,0.009248055201046546,0.009205553774616642,1.0092480552010465,0.020332413556782333,0.020539932921557667,0.39241486747326776,0.3260613267383397
2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,0.0001,60982.40000000,,,1.0292740972291,0.029274097229099905,0.028853793809744524,1.0292740972291,0.02323315759746884,0.023380991067462838,0.44669320713810234,0.37116172662437574
2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,0.0001,62766.17652482,,,1.0020388067866552,0.002038806786655245,0.0020367312407112426,1.0020388067866552,0.023093207205522867,0.023254913312267127,0.4442844950071817,0.36916030430774494
2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,0.0001,62892.46180142,,,0.987845467066052,-0.01215453293394797,-0.012229003319739846,0.9878453100158983,0.023277062437140797,0.023424462630215998,0.4475237301783569,0.3718518162892649
2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,0.0001,62123.60000000,,,0.9689888883112979,-0.031011111688702075,-0.0315021343281225,0.9689890442591075,0.024624912279561383,0.024798900472431412,0.4737823282839589,0.3936703406273742
2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,0.0001,60207.90000000,,,0.9475395367238357,-0.05246046327616427,-0.05388661548310068,0.947539694100026,0.02585977860574406,0.026114686519587423,0.4989203854183122,0.41455779658343533
2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,0.0001,57045.15234043,,,0.9926166533537856,-0.007383346646214428,-0.007410738462197537,0.9926164793631975,0.023569773166274642,0.023849249860936297,0.45563927882615657,0.3785951045248753
2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,5.729e-05,56609.00000000,,,1.028277842419024,0.02827784241902398,0.027885405242016163,1.028277842419024,0.026064428267563364,0.026311724301842077,0.5026847869626587,0.41768567440781235
2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,,,,,0.9592595791903608,-0.040740420809639244,-0.04159356377998373,0.9592595791903608,0.027561898439421494,0.027841817529138745,0.5319171770247112,0.44197515138083965
2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,7.905e-05,55831.00000000,,,1.0153391262564717,0.015339126256471713,0.015222671228313616,1.0153391262564717,0.02828921491004591,0.028595295575765803,0.546312354893128,0.4539362445591712
2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,0.0001,56698.83177305,,,1.0235456042903928,0.023545604290392763,0.023272682322844962,1.0235457847633969,0.029479353709335614,0.0297671090369567,0.5686998196347484,0.4725382065667849
2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,0.0001,58026.14114894,,,0.9944160206718347,-0.005583979328165345,-0.0055996280225802065,0.9944160206718347,0.026994555981197748,0.027314581012694832,0.5218443375214109,0.43360553115310396
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,,,,,0.993313913957092,-0.0066860860429079905,-0.006708538049520128,0.993313913957092,0.026773659651859297,0.027083014788876942,0.5174202710272399,0.42992953131151723
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,6.378e-05,57315.50000000,,,1.009578148824492,0.009578148824491928,0.009532569171711086,1.009578148824492,0.027354582711507345,0.02768508689547396,0.5289228424729164,0.4394871297038241
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,8.319e-05,57870.00000000,,,1.0227144661084728,0.02271446610847283,0.022460333746386348,1.022714642776385,0.027327916978231725,0.02765469923692515,0.5283422870715042,0.43900474057914995
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,8.737e-05,59174.73812179,,,1.0269219894189618,0.026921989418961845,0.02656596839138983,1.0269221628737648,0.021798578341752695,0.021879703350682952,0.418011145581752,0.3473295229546424
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,4.59e-05,60766.10000000,,,1.0645783711972994,0.06457837119729937,0.06257882518464983,1.0645783711972994,0.0277387625516433,0.027465496992655315,0.5247275832701657,0.43600124806415025
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,-5.062e-05,64698.64956738,,,1.0049417419837483,0.0049417419837483045,0.004929571655444641,1.004942984108228,0.027364002266788895,0.027073246757240762,0.5172336530448626,0.42977446861646956
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,-3.419e-05,65003.03756738,,,0.9853022546741059,-0.014697745325894074,-0.014806827344029673,0.9853021031916857,0.022682770052621974,0.022164190448784517,0.4234462639594859,0.3518456156313415
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,6.89e-06,64057.30000000,,,0.9984385529956549,-0.001561447004345129,-0.0015626673332034774,0.9984385529956549,0.023200999883842832,0.022669657866612326,0.43310320541769165,0.3598696621318517
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,4.029e-05,63959.90000000,,,1.0417591320361719,0.041759132036171875,0.040910757335444886,1.0417591320361719,0.02483287525353663,0.024268252102243273,0.4636443054063996,0.3852465589005369
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,,,,,1.0072001200120013,0.007200120012001321,0.00717432290208512,1.0071999689168964,0.02401708867228228,0.02345445188580635,0.4480966741019351,0.3723278809630411
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,-5.313e-05,67097.72309220,,,1.015272276003739,0.015272276003738927,0.015156828740989328,1.0152721247864722,0.022735437533254143,0.022179215251867702,0.423733312419343,0.35208412698607644
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,9.136e-05,68138.00000000,,,0.9907089145304637,-0.009291085469536275,-0.009334516829783621,0.9907087691913852,0.024216488804862213,0.02366548943336348,0.45212854078683534,0.37567799817183983
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,4.709e-05,67506.49399291,,,0.9763667629617422,-0.023633237038257815,-0.023916981434216472,0.976366907540129,0.027016046691719846,0.026503800685353542,0.5063544011171085,0.4207347924688124
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,0.0001,65916.81524113,,,0.9915067654230216,-0.00849323457697837,-0.008529507623456261,0.9915069157971366,0.027039905088705216,0.026503289248929876,0.5063446301379538,0.4207266736672817
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,0.0001,65361.80198582,,,1.0064847956436613,0.006484795643661334,0.006463859817351855,1.0064846416904305,0.018252856385146246,0.018096621443553094,0.34573546722893783,0.2872749594607211
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,0.0001,65773.94198582,,,1.0320371064111753,0.0320371064111753,0.03153462223775808,1.0320371064111753,0.020627916167065344,0.020436955145464588,0.39044747982343536,0.324426605221687
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,6.547e-05,67882.60000000,,,0.9998308004698709,-0.00016919953012906053,-0.00016921384598440523,0.999830653236732,0.019611548896650177,0.019414302037776308,0.37090971963418795,0.30819249041910374
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,8.18e-05,67873.80000000,,,1.005204686544962,0.005204686544961978,0.005191188977428364,1.0052048345945424,0.019439161091765016,0.019247523694785044,0.3677234238652452,0.30554496630134587
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,,,,,0.97853197690604,-0.02146802309396001,-0.02170181316434392,0.97853197690604,0.016857266496402505,0.016822334654639108,0.32139025231006185,0.2670462838060723
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,3.396e-05,66757.24782979,,,0.9910654672500538,-0.008934532749946156,-0.008974685027823451,0.9910656156471814,0.016897088768814194,0.016852132492211885,0.32195953919754916,0.2675193098130227
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,3.063e-05,66159.40000000,,,0.9764307729497794,-0.023569227050220576,-0.02385142421501373,0.9764307729497794,0.017127270617362883,0.017099501789882746,0.3266855229937564,0.27144617567480156
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,8.208e-05,64603.59964539,,,1.0112338305378474,0.011233830537847433,0.011171199683345215,1.0112336740679466,0.017797026401513337,0.01778168335519538,0.3397185834992219,0.2822754722996615
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,0.0001,65328.90000000,,,0.9410030171059103,-0.05899698289408972,-0.06080893312569105,0.9410030171059103,0.02455432792599375,0.024929708167238905,0.4762814057842798,0.3957468484075798
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,0.0001,61483.70000000,,,0.9869859880747981,-0.013014011925201907,-0.013099436128860992,0.9869858275849397,0.024633175818202024,0.02500330147178686,0.47768740389349446,0.3969151058995398
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,0.0001,60684.50000000,,,0.9582030640553336,-0.04179693594466638,-0.04269555681819708,0.9582030640553336,0.026342843298312317,0.026741531239601223,0.5108962369787796,0.4245086480222979
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,0.0001,58139.09001515,,,0.9287806261928095,-0.07121937380719046,-0.07388270778154322,0.9287806261928095,0.027402074556797214,0.028259002649999733,0.5398874875675788,0.4485977598636872
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,3.566e-05,53971.90000000,,,1.0370833789193061,0.03708337891930613,0.03641232998749407,1.0370831869337391,0.03275106064264512,0.03342201064985043,0.6385266169046763,0.530557970971539
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,-7.3e-06,56008.69646212,,,0.9841517646367919,-0.01584823536320812,-0.015975161468007117,0.9841519403091643,0.031714832918523894,0.03235725903482542,0.6181845658620723,0.5136555630830756
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,,,,,1.118834312520586,0.11883431252058596,0.11228735091416127,1.1188424297562871,0.054303724425559544,0.053212283597875845,1.0166192506935818,0.844718814562925
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,4.994e-05,61663.62178788,,,0.9862529563033681,-0.013747043696631933,-0.013842409307287744,0.9862527964205816,0.05434779491190074,0.05324503727135983,1.0172450087468612,0.8452387630102997
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,-3.942e-05,60808.70000000,,,1.0014057006156845,0.0014057006156844576,0.001404713543484379,1.0014057006156845,0.054080272999912374,0.05303074886061704,1.0131510344080046,0.8418370399482875
