timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743,,,,,,1.010799216999284,0.0107992169992841,0.010741321896940523,1.010799216999284,0.051966255272134394,0.0507621943355932,0.9698103610624366,0.8058248532954675
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851,,,,,,1.0209027840497795,0.02090278404977952,0.020687318243458014,1.0209027840497795,0.052300785218184105,0.05117950822802699,0.9777831317827481,0.8124495059636605
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,,,,,,0.9685781555990007,-0.031421844400999266,-0.031926101818424826,0.9685779957337495,0.05145324363787539,0.050291133132784945,0.960810749419217,0.7983469885259379
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,,,,,,0.9805340148208889,-0.019465985179111134,-0.019657942646201854,0.9805340148208889,0.04552610252786675,0.04384259479145516,0.8376115973931006,0.6959796158997965
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,,,,,,1.0231754507129345,0.023175450712934476,0.022910978337253942,1.0231756285295452,0.04471787019199439,0.04301285477836771,0.8217594367012201,0.6828079015349833
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,,,,,,1.0104865255984754,0.010486525598475405,0.010431923382209742,1.0104866972322015,0.04406982274415063,0.042390427069909885,0.8098679720280413,0.672927167980812
2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717,,,,,,0.9821044816285353,-0.017895518371464747,-0.018057579517003593,0.9821044816285353,0.02140644823021952,0.021536291442960834,0.41145027029690234,0.3418780279240965
2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251,,,,,,1.0173061074993133,0.017306107499313272,0.017158062435947308,1.0173061074993133,0.022264777586469626,0.022404083495681192,0.42802941418520624,0.35565379969139443
2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548,,,,,,0.9928547994986415,-0.007145200501358473,-0.007170849698593443,0.9928547994986415,0.02227938562450538,0.022409486821849785,0.4281326445867105,0.35573957483516244
2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422,,,,,,1.036300492427195,0.03630049242719502,0.03565715238614722,1.036300492427195,0.022035688323127512,0.022009756531671202,0.42049580811579645,0.3493940531992891
2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588,,,,,,0.9872426316750776,-0.012757368324922358,-0.012839442327577983,0.9872426316750776,0.02251805392070973,0.022474756785426805,0.42937962548995284,0.35677570338540465
2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089,,,,,,1.0606434626830865,0.06064346268308651,0.05887576421662603,1.0606436383566071,0.028851079034342694,0.028494186962520006,0.5443806775493518,0.45233119508284125
2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616,,,,,,1.0018703179587378,0.0018703179587378216,0.0018685710918962383,1.0018703179587378,0.02582513567651763,0.025392371400382936,0.48512057444234374,0.403091399541613
2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977,,,,,,1.000981810093706,0.0009818100937060148,0.0009813284334161388,1.0009816540730851,0.02404696295263408,0.023586189258472407,0.45061351307280484,0.3744191469217256
2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276,,,,,,0.9784179383369667,-0.021582061663033336,-0.021818360418123024,0.9784180906910761,0.025698863715486412,0.025254768655530002,0.482491677693185,0.4009070236860086
2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178,,,,,,0.945586784225101,-0.05441321577489899,-0.05594960850125526,0.945586784225101,0.032074325544044144,0.03194652161764365,0.6103374385250335,0.5071353087230038
2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275,,,,,,0.9936026255995961,-0.006397374400403888,-0.006417925294743356,0.9936026255995961,0.03155015099506075,0.031428582541268124,0.6004422263648317,0.4989132807807711
2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743,,,,,,1.0054901422717748,0.0054901422717748005,0.005475126375226921,1.0054901422717748,0.031109802993740096,0.030976518496625256,0.5918055549187543,0.4917369865479769
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,,,,,,0.9960407021613062,-0.003959297838693754,-0.003967156608714223,0.9960408699607473,0.031041334311178382,0.0309121526429786,0.5905758470114785,0.4907152102979363
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,,,,,,0.9974629587752789,-0.0025370412247210927,-0.00254026496747557,0.9974629587752789,0.02839783739442765,0.02829098376057408,0.5404984858271938,0.44910544425507554
2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741,,,,,,0.9716463139088944,-0.028353686091105557,-0.028763415319443375,0.9716461491504731,0.02938804362457652,0.029297010643491432,0.5597186024381987,0.46507562592174434
2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461,,,,,,1.0319408479934158,0.03194084799341579,0.03144134758080365,1.031942468792849,0.022988156550222322,0.023297709106301277,0.4451021075041874,0.36983966647678834
2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447,,,,,,0.9721910913745202,-0.0278089086254798,-0.028202897779850595,0.9721912557845043,0.02352547011895116,0.023821676836913466,0.4551124969418593,0.3781573963381248
2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146,,,,,,1.008404750022309,0.008404750022309004,0.008369626775024829,1.008404574610169,0.024045120148092854,0.024342624166178113,0.46506518169281014,0.38642717881451
2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413,,,,,,0.9691069139861551,-0.030893086013844884,-0.03138033882672037,0.9691069139861551,0.02471769014837432,0.025026282049356297,0.47812644721149405,0.3972799112589399
2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826,,,,,,0.9605370238519046,-0.03946297614809535,-0.040262751080288636,0.9605370238519046,0.022104187303129214,0.022246445630789043,0.4250177470051495,0.3531513761651235
2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774,,,,,,1.0036671443399057,0.0036671443399056702,0.0036604367595428834,1.0036671443399057,0.022479889064075054,0.022632809344722664,0.4323992153954681,0.35928470998124945
2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779,,,,,,1.0130922958018023,0.013092295801802267,0.01300733247035669,1.0130922958018023,0.023119425124370065,0.023270265428809833,0.44457779678190257,0.3694040116025678
2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737,,,,,,1.0395854197060506,0.03958541970605056,0.03882199877924005,1.0395854197060506,0.02755475572618504,0.027597980536741736,0.5272586778260051,0.43810435912691703
2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126,,,,,,1.0104132043055993,0.010413204305599333,0.010359360363052208,1.0104130271706764,0.027893519736316912,0.027951441379626556,0.5340115377475709,0.4437153760577521
2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757,,,,,,0.9948297929817811,-0.005170207018218909,-0.005183618786241656,0.9948297929817811,0.02637656697756539,0.026423286879072985,0.5048161870079381,0.4194566754176589
2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631,,,,,,1.0138532910111968,0.013853291011196811,0.013758211280425158,1.0138532910111968,0.02452690593879388,0.024620229587982618,0.4703688258294928,0.39083402826669744
2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333,,,,,,1.0406947460552065,0.04069474605520651,0.039888515176949337,1.0406949250769495,0.025870952571636945,0.025862188537941404,0.4940964182523388,0.41054951538754864
2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901,,,,,,0.9916531124995868,-0.008346887500413236,-0.008381917831569096,0.991653276414638,0.026196396593418683,0.0261678668291169,0.49993639380528676,0.41540200782539793
2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361,,,,,,0.9856478327565719,-0.014352167243428138,-0.014456155768720775,0.9856479970503236,0.024213557802448323,0.024134738912366904,0.46109353949536397,0.383127102717578
2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642,,,,,,0.9844752418318339,-0.01552475816816612,-0.01564652918074257,0.9844752418318339,0.020123638984363815,0.01987005905299051,0.379616945183965,0.31542740874228287
2024-09-17,58213.99,61320.0,57610.01,60313.99,33116.25878,,,,,,1.036073802877968,0.03607380287796791,0.035438379599161005,1.036073802877968,0.02191530597955468,0.02163572192273503,0.41334988694572034,0.3434564378574307
2024-09-18,60313.99,61786.24,59174.8,61759.99,36087.02469,,,,,,1.0239745372508102,0.023974537250810224,0.023691660342147144,1.0239745372508102,0.02229586559108068,0.022019410887381952,0.42068025432266787,0.34954731134496436
2024-09-19,61759.98,63850.0,61555.0,62947.99,34332.52608,,,,,,1.0192357544099344,0.019235754409934414,0.01905308607791393,1.0192359194416836,0.02035471113705505,0.020133372429335324,0.38464754017553093,0.3196073790063937
2024-09-20,62948.0,64133.32,62350.0,63201.05,25466.37794,,,,,,1.0040201442492447,0.004020144249244684,0.004012085061529829,1.004019984749317,0.020443465968937355,0.020215488639368274,0.38621636816540555,0.3209109334285197
2024-09-21,63201.05,63559.9,62758.0,63348.96,8375.34608,,,,,,1.0023403092195462,0.0023403092195461994,0.0023375749611005414,1.0023403092195462,0.019979536407818525,0.019754830831270886,0.3774155130990613,0.31359821743016486
2024-09-22,63348.97,64000.0,62357.93,63578.76,14242.19892,,,,,,1.0036275260083196,0.003627526008319615,0.0036209624041565595,1.0036273675799308,0.020033214814138528,0.019798858279284768,0.3782566563123101,0.3142971314999982
2024-09-23,63578.76,64745.88,62538.75,63339.99,24078.05287,,,,,,0.9962445005218723,-0.0037554994781276996,-0.0037625690717466927,0.9962445005218723,0.01695754859110449,0.016807182557081263,0.32110077189268116,0.266805751714198
2024-09-24,63339.99,64688.0,62700.0,64262.7,23185.04759,,,,,,1.0145675741344449,0.014567574134444872,0.01446248637939056,1.0145675741344449,0.016537247129561596,0.01639549760892909,0.31323554200187087,0.260270455766283
2024-09-25,64262.7,64817.99,62947.08,63152.01,17813.11168,,,,,,0.9827164124756663,-0.017283587524333677,-0.017434692343162504,0.9827164124756663,0.01697830193670665,0.016846916724991157,0.3218598921047125,0.267436512075248
2024-09-26,63152.01,65839.0,62670.0,65173.99,28373.30593,,,,,,1.0320176665794167,0.03201766657941674,0.03151578569135097,1.0320176665794167,0.016709140252201896,0.01653270751922063,0.31585693365727213,0.26244859556655237
2024-09-27,65173.99,66498.0,64819.9,65769.95,22048.80487,,,,,,1.0091441386356734,0.009144138635673427,0.009102584128001627,1.0091441386356734,0.014302046907571659,0.014190920342819524,0.2711171524716407,0.22527387661336756
2024-09-28,65769.95,66260.0,65422.23,65858.0,9127.23316,,,,,,1.0013387572896133,0.0013387572896133015,0.0013378619530761801,1.0013387572896133,0.013394020762980756,0.013292140580569867,0.25394598922403905,0.21100619020738545
2024-09-29,65858.0,66076.12,65432.0,65602.01,8337.74111,,,,,,0.9961130006984724,-0.0038869993015275828,-0.003894573316477157,0.9961130006984724,0.012944287801551288,0.012842950292409809,0.245364220818476,0.2038755154444837
2024-09-30,65602.01,65618.8,62856.3,63327.59,30011.08752,,,,,,0.9653300257111025,-0.03466997428889751,-0.03528524055475455,0.9653300257111025,0.017857919126798863,0.017899633923041933,0.3419720259338524,0.2841478795167865
2024-10-01,63327.6,64130.63,60164.0,60805.78,43671.48108,,,,,,0.960178336172275,-0.03982166382772501,-0.04063624492665931,0.9601781845514437,0.02186239499633013,0.022014965499944694,0.4205953253149286,0.34947674300712245
2024-10-02,60804.92,62390.31,60000.0,60649.28,31534.70118,,,,,,0.9974262315194378,-0.002573768480562233,-0.002577086316775542,0.9974403387094334,0.02171347044026509,0.021860226325598496,0.41763903753999354,0.3470203347667254
2024-10-03,60649.27,61477.19,59828.11,60752.71,26221.43472,,,,,,1.0017053788602273,0.001705378860227258,0.001703926352847916,1.0017055440238605,0.021802547774580888,0.021954894166015673,0.4194476640916556,0.3485231401441218
2024-10-04,60752.72,62484.85,60459.9,62086.0,21294.65994,,,,,,1.0219461814954427,0.021946181495442696,0.02170883041003728,1.0219460132813807,0.022608680025830948,0.022743637183679936,0.4345165782857393,0.3610440473825914
2024-10-05,62086.0,62370.56,61689.26,62058.0,7807.46141,,,,,,0.999549012659859,-0.00045098734014104025,-0.00045108906551724495,0.999549012659859,0.022064375648129082,0.022210845902150635,0.42433761514449175,0.3525862479928118
2024-10-06,62058.01,62975.0,61798.97,62819.91,8906.86177,,,,,,1.0122773856714686,0.012277385671468632,0.012202629820996201,1.012277222553543,0.019459223859947018,0.019694201855247635,0.3762571981385371,0.31263576227335277
2024-10-07,62819.91,64478.19,62128.0,62224.0,25966.1852,,,,,,0.990513994687353,-0.009486005312646983,-0.009531284031326389,0.990513994687353,0.019000683644558196,0.019226481936619143,0.3673214216399404,0.3052109387458186
2024-10-08,62224.01,63200.0,61860.31,62160.49,19702.22371,,,,,,0.9989793327333505,-0.001020667266649511,-0.0010211885021863328,0.9989791721877134,0.01892271810377153,0.019146993156098815,0.3658027906204224,0.3039490934741591
2024-10-09,62160.5,62543.75,60301.0,60636.02,20011.15684,,,,,,0.9754752576757358,-0.02452474232426416,-0.024830482976427176,0.9754751007472591,0.019819522165540397,0.02004184282616809,0.38289886956234437,0.3181543916009081
2024-10-10,60636.01,61321.68,58946.0,60326.39,23967.92481,,,,,,0.9948936292322617,-0.005106370767738344,-0.005119452832531935,0.9948937933086296,0.017400556524419807,0.017575727407139675,0.33578380063648017,0.27900602298212196
2024-10-11,60326.4,63417.56,60087.64,62540.0,23641.35209,,,,,,1.0366938913467223,0.036693891346722296,0.03603669892744918,1.0366937194992574,0.01706302011093935,0.016944803789787292,0.3237300218517774,0.26899042105537185
2024-10-12,62539.99,63480.0,62487.23,63206.22,10911.30116,,,,,,1.010652702270547,0.010652702270546932,0.010596362001929363,1.0106528638715804,0.017100196808539806,0.016991283676948507,0.32461801884914815,0.26972826638974134
2024-10-13,63206.23,63285.72,62050.0,62870.02,11909.21995,,,,,,0.994680903240219,-0.005319096759781039,-0.0053332935199566596,0.994680745869513,0.017359503179746372,0.017246713780442513,0.32949800412437186,0.2737830935769691
2024-10-14,62870.02,66500.0,62457.81,66083.99,37669.95222,,,,,,1.0511208681021575,0.051120868102157546,0.04985708823410627,1.0511208681021575,0.022486232732397023,0.022159539277624006,0.42335740345923417,0.35177178057816605
2024-10-15,66084.0,67950.0,64800.01,67074.14,43683.95423,,,,,,1.0149832054632293,0.014983205463229288,0.014872066015212413,1.0149830518733733,0.02248704887858025,0.022175186985133623,0.4236563524914485,0.3520201802341184
2024-10-16,67074.14,68424.0,66750.49,67620.01,29938.25544,,,,,,1.0081383078485986,0.008138307848598592,0.008105370403983361,1.0081383078485986,0.022438163642582734,0.02212203440145978,0.4226408738062021,0.35117640912646914
2024-10-17,67620.0,67939.4,66666.0,67421.78,25328.22861,,,,,,0.9970684713001374,-0.0029315286998625734,-0.0029358340463448997,0.9970686187518486,0.02197410833012252,0.021655782711092232,0.4137331477691448,0.343774893000013
2024-10-18,67421.78,69000.0,67192.36,68428.0,28725.635,,,,,,1.014924257413554,0.014924257413553965,0.014813986471420449,1.014924257413554,0.02180299251599718,0.02149937891264837,0.41074505739547823,0.341292059671283
2024-10-19,68427.99,68693.26,68010.0,68378.0,8193.66737,,,,,,0.9992693049628807,-0.000730695037119311,-0.0007309621248523259,0.9992694509951263,0.018712506567860193,0.018326969461341158,0.3501362599295879,0.2909316208811045
2024-10-20,68377.99,69400.0,68100.0,69031.99,12442.47378,,,,,,1.009564333557577,0.00956433355757702,0.00951888488044817,1.0095644812022113,0.017751637898165147,0.017365604868329367,0.3317694151691424,0.2756704310868724
2024-10-21,69032.0,69519.52,66840.67,67377.5,31374.42184,,,,,,0.9760329957169132,-0.023967004283086846,-0.02425888605349007,0.9760328543284273,0.019320004735618054,0.019049484151233673,0.3639398836981975,0.3024011860093838
2024-10-22,67377.5,67836.01,66571.42,67426.0,24598.96268,,,,,,1.000719824867352,0.0007198248673518926,0.0007195659176902162,1.000719824867352,0.019403263515880134,0.019124153150573506,0.365366432927555,0.3035865196267793
2024-10-23,67426.01,67472.83,65260.0,66668.65,25530.2407,,,,,,0.9887676860558241,-0.011232313944175898,-0.01129587277243706,0.9887675394109781,0.01989249970510879,0.019619339914791964,0.3748269627743373,0.31144736581069615
2024-10-24,66668.65,68850.0,66510.0,68198.28,22589.83877,,,,,,1.0229437674229191,0.022943767422919148,0.02268451715263484,1.0229437674229191,0.013890557215033761,0.013896872891725247,0.26549938380644184,0.22060601803788024
2024-10-25,68198.27,68771.49,65596.29,66698.33,34479.71125,,,,,,0.9780060435541776,-0.02199395644582236,-0.022239429463163648,0.9780061869604609,0.015270657190832483,0.015302666790639585,0.2923570385341362,0.2429223043447155
2024-10-26,66698.32,67454.55,66439.9,67092.76,11842.9077,,,,,,1.0059136413160568,0.005913641316056761,0.005896224370562871,1.0059137921314958,0.015147239574058726,0.01517908799061641,0.28999606887475127,0.2409605517116289
2024-10-27,67092.76,68332.05,66913.73,68021.7,8653.19592,,,,,,1.01384560718623,0.013845607186230069,0.013750632418520554,1.01384560718623,0.01578568903754618,0.01581975926017175,0.30223607629330634,0.25113089281995365
2024-10-28,68021.69,70270.0,67618.0,69962.21,29046.75459,,,,,,1.0285278080377294,0.028527808037729363,0.02812846721520796,1.0285279592435883,0.01760086970551192,0.01758415412517655,0.3359447928585241,0.27913979298388614
2024-10-29,69962.21,73620.12,69760.0,72736.42,50128.60594,,,,,,1.039652978372181,0.03965297837218107,0.03888698282937757,1.039652978372181,0.021098493495413935,0.020981040113447053,0.40084220854141234,0.3330636863259079
2024-10-30,72736.41,72961.0,71436.0,72344.74,26885.99056,,,,,,0.9946150772886542,-0.00538492271134583,-0.005399473668343945,0.9946152140310472,0.021376948995742006,0.02124588880287972,0.40590213564833627,0.33726802892970914
2024-10-31,72344.75,72700.0,69685.76,70292.01,29352.10297,,,,,,0.9716257187461036,-0.028374281253896405,-0.02878461169591104,0.9716255844411653,0.022072404586831938,0.021966967219106456,0.4196783194470899,0.34871479392038274
2024-11-01,70292.01,71632.95,68820.14,69496.01,38301.86755,,,,,,0.988675811091474,-0.011324188908526045,-0.011388795745506882,0.988675811091474,0.022621054616159503,0.022509269829472787,0.4300389962706232,0.3573235809746056
2024-11-02,69496.0,69914.37,69000.14,69374.74,10521.67243,,,,,,0.9982550077335377,-0.0017449922664622974,-0.0017465165389545408,0.9982551513756188,0.022139657566819796,0.022031764194975812,0.4209162639328654,0.349743414023539
2024-11-03,69374.74,69391.0,67478.73,68775.99,24995.70243,,,,,,0.9913693370238217,-0.008630662976178316,-0.008668122839253566,0.9913693370238217,0.02140994234751225,0.021292486108040062,0.4067923759134306,0.33800773821702945
2024-11-04,68775.99,69500.0,66835.0,67850.01,29800.39187,,,,,,0.9865362897720554,-0.01346371022794457,-0.013555167807772158,0.9865362897720554,0.020542206293455177,0.02040503049110059,0.38983756015820464,0.323919817044854
2024-11-05,67850.01,70577.91,67476.63,69372.01,33355.06888,,,,,,1.022431831623901,0.022431831623900944,0.02218393837390412,1.022431831623901,0.021540516890559556,0.02140184891070547,0.40888174932464605,0.3397438188882317
2024-11-06,69372.01,76400.0,69298.0,75571.99,104126.994787,,,,,,1.0893729329739763,0.0893729329739763,0.08560223984821512,1.0893729329739763,0.03474438031364831,0.033771579683158436,0.6452051239086765,0.5361072073406323
2024-11-07,75571.99,76849.99,74416.0,75857.89,44869.422345,,,,,,1.0037831476979764,0.0037831476979763856,0.0037760095920657505,1.0037831476979764,0.03424330662920751,0.03323499241097296,0.634953638467772,0.5275891484673206
2024-11-08,75857.89,77199.99,75555.0,76509.78,36521.099583,,,,,,1.0085935688430037,0.008593568843003663,0.00855685431952021,1.0085935688430037,0.032480176046473255,0.03144818302316367,0.6008166930456542,0.4992244287848069
2024-11-09,76509.78,76900.0,75714.66,76677.46,16942.07915,,,,,,1.0021916152418686,0.0021916152418686163,0.0021892171563324633,1.0021916152418686,0.03228516679359952,0.03125879753442157,0.5971984883635887,0.49621802735399073
2024-11-10,76677.46,81500.0,76492.0,80370.01,61830.100435,,,,,,1.0481569159959132,0.04815691599591321,0.04703330369431591,1.0481569159959132,0.032227494668411925,0.03112834271065321,0.5947061524550045,0.49414712122787174
2024-11-11,80370.01,89530.54,80216.01,88647.99,82323.665776,,,,,,1.102998369665501,0.10299836966550102,0.09803226217915882,1.102998369665501,0.041277406870144535,0.03954178521278959,0.7554447457638782,0.627706380411435
2024-11-12,88648.0,89940.0,85072.0,87952.01,97299.887911,,,,,,0.9921489477652002,-0.00785105223479976,-0.007882034011635572,0.9921488358451402,0.041765339906247964,0.040036051259455634,0.7648876853265203,0.6355526106573234
2024-11-13,87952.0,93265.64,86127.99,90375.2,86763.854127,,,,,,1.0275512748372664,0.027551274837266382,0.027178568661184198,1.0275513916681827,0.04008485093290526,0.03838395232926214,0.7333243795834827,0.6093263531939163
2024-11-14,90375.21,91790.0,86668.21,87325.59,56729.51086,,,,,,0.9662561189352831,-0.03374388106471693,-0.03432634643790914,0.9662560120192251,0.042854232332615004,0.04129291889119705,0.7889001077148913,0.6555047657644104
2024-11-15,87325.59,91850.0,87073.38,91032.07,47927.95068,,,,,,1.0424443739801816,0.04244437398018164,0.041568314974823425,1.0424443739801816,0.043117481436181194,0.04158774172997624,0.7945326901410101,0.6601849332378014
2024-11-16,91032.08,91779.66,90056.17,90586.92,22717.87689,,,,,,0.9951099650925217,-0.004890034907478302,-0.004902030249246929,0.9951098557783146,0.038332687190094604,0.037060854494327125,0.7080466309397536,0.5883228262052401
2024-11-17,90587.98,91449.99,88722.0,89855.99,23867.55609,,,,,,0.9919311750526456,-0.008068824947354392,-0.008101554091419313,0.9919195681369648,0.03902970508857631,0.03775554691545604,0.7213187110099797,0.5993507265091709
2024-11-18,89855.98,92594.0,89376.9,90464.08,46545.03448,,,,,,1.0067673841220823,0.006767384122082332,0.006744588166355547,1.0067674961644177,0.03908148476016184,0.037804546162808934,0.7222548403162296,0.6001285654467214
2024-11-19,90464.07,93905.51,90357.0,92310.79,43660.04682,,,,,,1.0204137376956688,0.020413737695668788,0.02020817024435305,1.0204138504933504,0.03870856048812792,0.037461097003620124,0.7156932533431081,0.5946764790674746
2024-11-20,92310.8,94831.97,91500.0,94286.56,42203.198712,,,,,,1.0214034567356645,0.02140345673566446,0.021177619537080205,1.0214033460873484,0.037400930340517634,0.036146359246060446,0.6905752237533719,0.5738056641928567
2024-11-21,94286.56,98988.0,94040.0,98317.12,69228.360477,,,,,,1.042747980199935,0.04274798019993509,0.04185951709945262,1.042747980199935,0.024625738396677133,0.02444840519581746,0.46708612542644534,0.38810640060163437
2024-11-22,98317.12,99588.01,97122.11,98892.0,46189.309243,,,,,,1.005847201382628,0.0058472013826280644,0.005830172847894076,1.005847201382628,0.02384930665222583,0.023684668999424327,0.4524949658819272,0.37598246434414667
2024-11-23,98892.0,98908.85,97136.0,97672.4,24757.84367,,,,,,0.9876673542854831,-0.012332645714516866,-0.012409323871574746,0.9876673542854831,0.024299149522234553,0.024118922555522733,0.4607913684221371,0.3828760258364376
2024-11-24,97672.4,98564.0,95734.77,97900.04,31200.97838,,,,,,1.0023306481667287,0.002330648166728677,0.002327936418892903,1.0023306481667287,0.01963342679044463,0.019319060214960826,0.36909012716420364,0.30668057335361026
2024-11-25,97900.05,98871.8,92600.19,93010.01,50847.45096,,,,,,0.9500507864961036,-0.04994921350389636,-0.051239836346874276,0.9500506894531718,0.024641366093837536,0.024758731717862068,0.47301490530545676,0.39303268141698017
2024-11-26,93010.01,94973.37,90791.1,91965.16,57858.73138,,,,,,0.9887662629000901,-0.011233737099909935,-0.011297312096130885,0.9887662629000901,0.024930624618846625,0.025042089486030643,0.4784284478651157,0.39753084653677423
2024-11-27,91965.16,97208.21,91792.14,95863.11,41153.42734,,,,,,1.04238507278191,0.04238507278190995,0.04151142667791282,1.04238507278191,0.027668204958699122,0.02769986724753858,0.5292052207026212,0.43972176051894185
2024-11-28,95863.11,96564.0,94640.0,95643.98,28814.54357,,,,,,0.9977141363346129,-0.002285863665387078,-0.002288480239917697,0.9977141363346129,0.02781847837941462,0.02783691227703453,0.5318234623148458,0.4418972829177246
2024-11-29,95643.99,98619.99,95364.99,97460.0,27701.78231,,,,,,1.0189872901566832,0.018987290156683212,0.01880928130380514,1.0189871836170783,0.027739518434306238,0.027758571032966434,0.5303267549484645,0.4406536542225031
2024-11-30,97460.0,97463.95,96092.01,96407.99,14503.83306,,,,,,0.9892057254258158,-0.010794274574184248,-0.010852955416106586,0.9892057254258158,0.027594117546190792,0.02758678030281911,0.5270446976573647,0.4379265609254069
2024-12-01,96407.99,97836.0,95693.88,97185.18,16938.60452,,,,,,1.0080614687641551,0.008061468764155144,0.008029148706736931,1.0080614687641551,0.023917696121516112,0.024031508775238058,0.459121330494713,0.38148837509367783
2024-12-02,97185.17,98130.0,94395.0,95840.62,37958.66981,,,,,,0.9861649687740456,-0.01383503122595442,-0.013931627244584067,0.9861650702468288,0.024109978896328196,0.0242049101406381,0.4624341589291099,0.3842410364327632
2024-12-03,95840.61,96305.52,93578.17,95849.69,35827.32283,,,,,,1.0000946362826117,9.463628261174861e-05,9.463180488125695e-05,1.0000947406323895,0.02388709464945622,0.023994584969085884,0.4584159021686737,0.3809022278424582
2024-12-04,95849.69,99000.0,94587.83,98587.32,43850.53728,,,,,,1.028561699051922,0.028561699051921963,0.028161417666881416,1.028561699051922,0.02573813593687521,0.025819672458446206,0.4932841496940963,0.4098745935491541
2024-12-05,98587.32,104088.0,90500.0,96945.63,109921.729662,,,,,,0.9833478585278512,-0.016652141472148774,-0.01679234704122157,0.9833478585278512,0.019908189206622573,0.01969066808479182,0.37618968554877374,0.31257966540645393
2024-12-06,96945.63,101898.99,95981.72,99740.84,45049.5331,,,,,,1.0288327591455126,0.028832759145512643,0.028424916087496886,1.0288327591455126,0.020452476218408438,0.020228746366807115,0.38646965669248,0.321121393327038
2024-12-07,99740.84,100439.18,98844.0,99831.99,14931.9459,,,,,,1.000913868381297,0.0009138683812970338,0.0009134510578209996,1.000913868381297,0.016628156455515068,0.016514862625006926,0.3155160074320168,0.2621653166529821
2024-12-08,99831.99,101351.0,98657.7,101109.59,14612.99688,,,,,,1.012797501081567,0.012797501081567075,0.012716305068205409,1.012797501081567,0.016659694497709022,0.016555891756499328,0.3162998678885539,0.26281663392360927
2024-12-09,101109.6,101215.93,94150.05,97276.47,53949.11595,,,,,,0.9620894516533991,-0.0379105483466009,-0.03864784755258232,0.9620893565002729,0.02081434743344988,0.02085723141930065,0.39847684676097017,0.33109828423675364
2024-12-10,97276.48,98270.0,94256.54,96593.0,51708.68933,,,,,,0.9929739432362215,-0.007026056763778543,-0.007050855728157901,0.9929738411587262,0.020630371321065252,0.020675085844493752,0.3949969604404227,0.3282068128766538
2024-12-11,96593.0,101888.0,95658.24,101125.0,37753.78291,,,,,,1.0469185137639374,0.04691851376393741,0.04585110055392514,1.0469185137639374,0.0253553736944195,0.025226609333196464,0.48195369459538945,0.4004600083021127
2024-12-12,101125.0,102540.0,99311.64,100004.29,29232.08745,,,,,,0.9889175772558714,-0.011082422744128628,-0.011144290310743151,0.9889175772558714,0.025151108794399024,0.02502134895787145,0.4780322006310085,0.39720160085935813
2024-12-13,100004.29,101895.26,99205.0,101424.25,21904.03923,,,,,,1.014198990863292,0.014198990863292016,0.014099129370686553,1.014198990863292,0.02526902180123923,0.025154329492691162,0.4805727901814754,0.39931260140543007
2024-12-14,101424.24,102650.0,100609.41,101420.0,14191.70326,,,,,,0.9999580968062372,-4.19031937628489e-05,-4.190407172619906e-05,0.9999581953978653,0.024013438225215903,0.023900089455979594,0.45661056792566335,0.37940215807631406
