timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,,,,,,1.0357833568901538,0.03578335689015377,0.035158006998813135,1.0357831878582278,0.031867558747003207,0.03210021230962842,0.6132736950725796,0.5095750728219067
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,,,,,,1.0054817955168798,0.005481795516879773,0.005466825160537417,1.0054816370986712,0.031164297607858996,0.03141890358439052,0.6002573101533275,0.49875963210367913
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,,,,,,1.0175903322588717,0.017590332258871744,0.01743741302682119,1.0175903322588717,0.030783989071913122,0.031045179959940817,0.593117330333523,0.49282695348749744
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,,,,,,1.0000086232662808,8.623266280816111e-06,8.623229100669178e-06,1.0000087772545303,0.030882044030749917,0.031156917227429595,0.5952520678314929,0.4946007276192167
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,,,,,,1.0289211078029878,0.028921107802987844,0.028510785110948657,1.0289211078029878,0.03020806762874527,0.030431630922284625,0.581395492427835,0.4830871644628097
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,,,,,,0.9939340897213559,-0.0060659102786441155,-0.006084382651452649,0.9939340897213559,0.025425066145306235,0.025502568425425177,0.4872258856496902,0.4048407230824986
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,,,,,,0.9680126178215436,-0.031987382178456425,-0.03251015685090299,0.9680126178215436,0.026331141066397386,0.026442068401545844,0.5051750074909591,0.41975482284389704
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,,,,,,1.0032470264626046,0.003247026462604552,0.0032417662557915235,1.0032471825138691,0.02375647469222255,0.023834030635637424,0.45534851593508424,0.378353506813148
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,,,,,,0.9887077713938065,-0.0112922286061935,-0.011356469895713836,0.9887079246858019,0.02405875721226885,0.024118849116736885,0.46078996537610345,0.38287486003185395
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,,,,,,0.995169673017144,-0.004830326982856015,-0.004842030716018614,0.9951698290732319,0.019837918870366768,0.019768215025616872,0.3776712177730042,0.3138106849285955
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,,,,,,0.9945895164317281,-0.0054104835682718955,-0.005425173243951366,0.9945895164317281,0.016413645959042673,0.016431735442379015,0.31392786483783525,0.2608457135384447
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,,,,,,1.0118408799178435,0.01184087991784355,0.01177132522006203,1.0118408799178435,0.016787227155546168,0.016805165016699358,0.32106222683780633,0.26677372425353474
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,,,,,,0.9499890395515611,-0.05001096044843889,-0.051304831768252054,0.9499890395515611,0.021853845144213187,0.022129993751312763,0.4227929369716301,0.35130275988832166
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,,,,,,0.9619753757911392,-0.03802462420886077,-0.03876642553474422,0.9619752172377345,0.023806377908618826,0.024112807806081132,0.46067454629808624,0.38277895719832594
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,,,,,,1.0119187930705695,0.011918793070569533,0.011848323644138173,1.0119187930705695,0.021147839681904628,0.02154273821063792,0.4115734356204356,0.34198036718829916
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,,,,,,1.0647030228776846,0.06470302287768459,0.06269590851696512,1.0647032031506622,0.032285366248608796,0.03213750670236116,0.6139862034452993,0.5101671029527146
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,,,,,,1.0160623046241684,0.016062304624168355,0.01593467072506892,1.0160623046241684,0.03138303026753457,0.031246631176011258,0.5969660504125278,0.496024892401701
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,,,,,,1.0018775421789632,0.0018775421789631874,0.0018757817997593531,1.001877698986869,0.03136940061019884,0.03123085357133519,0.596664619698433,0.495774430692158
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,,,,,,0.9867710741735924,-0.013228925826407556,-0.013317207511333138,0.9867710741735924,0.03145056486984582,0.03131084646578133,0.5981928818009806,0.49704427852429844
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,,,,,,0.986493985057276,-0.013506014942723965,-0.013598050793730939,0.986494141234142,0.031701633112226256,0.03155318000513937,0.6028226575697079,0.5008912042011271
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,,,,,,0.9820412029256606,-0.01795879707433945,-0.018122013335120257,0.9820413605261388,0.03212451749322542,0.03196673329048436,0.610723581992468,0.5074561590825066
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,,,,,,1.0307384680902385,0.030738468090238502,0.030275504659909153,1.0307384680902385,0.03359282206004033,0.033425391501137235,0.6385912079778178,0.5306116403218863
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,,,,,,0.9639467983722614,-0.03605320162773862,-0.03671917430504504,0.9639469512001775,0.03154589865612999,0.031245532994451448,0.5969450696832869,0.4960074593098911
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,,,,,,1.0004276316492815,0.0004276316492815013,0.0004275402409262431,1.0004276316492815,0.02850446182573542,0.028114372573270215,0.5371243338314292,0.44630182857292827
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,,,,,,1.0108177441912578,0.010817744191257805,0.01075965097938284,1.0108177441912578,0.028474723768035847,0.02808325522759979,0.5365298377771328,0.445807856024302
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,,,,,,1.02368242529478,0.02368242529478004,0.023406346968515828,1.023682258799037,0.02071872773369944,0.02075444626361027,0.3965131391187642,0.3294666204741988
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,,,,,,0.9783509966939984,-0.021649003306001613,-0.021886781008613777,0.9783508412523719,0.020958751042540826,0.020991471289127542,0.40104149587296706,0.3332292761063035
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,,,,,,1.0751737363767182,0.0751737363767182,0.07248226375544757,1.0751737363767182,0.032616732571971806,0.03203897374828862,0.612103734000935,0.5086029407981917
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,,,,,,0.9853293860874688,-0.014670613912531216,-0.014779291590717515,0.9853292372608072,0.032703653635694635,0.032126806103921046,0.6137817687991495,0.509997236218602
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,,,,,,1.027420621471135,0.027420621471134998,0.027051410361314365,1.027420621471135,0.032871573650003434,0.0323327534535712,0.6177163873895838,0.513266549040685
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,,,,,,0.9983767008832657,-0.0016232991167343114,-0.0016246180943355483,0.9983767008832657,0.03183934185154566,0.03129636310516432,0.5979161775849153,0.49681436230225196
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,,,,,,0.9904178721725407,-0.009582127827459264,-0.00962833180615985,0.9904178721725407,0.03139044821058306,0.030813870643307664,0.5886981720442248,0.4891550319210357
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,,,,,,1.078048845995587,0.07804884599558704,0.07515278314448008,1.0780490086610133,0.03516166037948513,0.034134170847956974,0.6521324183854789,0.5418631636385094
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,,,,,,0.9818286715312775,-0.018171328468722492,-0.018338454758227797,0.9818286715312775,0.03658718574729817,0.035579011123940504,0.6797360530996431,0.5647992919652834
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,,,,,,0.9860050857939048,-0.013994914206095221,-0.014093766386815483,0.9860050857939048,0.037721939027729336,0.036701019845920606,0.701171999634676,0.5826106282485121
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,,,,,,0.9826943979624854,-0.017305602037514634,-0.017457094288918538,0.9826943979624854,0.03858443854059518,0.03752755989927259,0.7169630251816509,0.5957315448273325
2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,,,,,,1.0085382225743402,0.008538222574340226,0.008501978114690344,1.0085380741936918,0.037128777513145084,0.03606863583466134,0.6890903200635581,0.5725718432871991
2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,,,,,,1.0108035026700952,0.010803502670095222,0.01074556177134258,1.0108035026700952,0.029671695702141513,0.02889372400477446,0.5520138220238594,0.4586736490030228
2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,,,,,,0.988701204218698,-0.011298795781301996,-0.011363112097898122,0.9887013469078616,0.029442275793642014,0.02865899811992345,0.54752939029041,0.45494749109751065
2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,,,,,,1.0135570221553294,0.01355702215532939,0.013465947937329524,1.0135570221553294,0.028598383531932833,0.02780114267728128,0.5311400850710959,0.4413294581250642
2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,,,,,,0.985050498707955,-0.014949501292044975,-0.0150623714003808,0.985050498707955,0.029188601418610356,0.02839668276229999,0.5425178624197432,0.4507833638894428
2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,,,,,,0.9890937491364928,-0.010906250863507161,-0.010966160005080427,0.9890936045287609,0.029252759398393006,0.028461637181816917,0.5437588148621821,0.4518144833330209
2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,,,,,,1.0103433107049238,0.01034331070492378,0.010290184685345129,1.0103434600482082,0.013282440953147711,0.01331189069096144,0.25432331455326435,0.21131971349015852
2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,,,,,,0.988118007080097,-0.011881992919902995,-0.011953148002230988,0.988118007080097,0.012690371984010738,0.012710032455390735,0.24282482910780834,0.20176551019514122
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,,,,,,1.0033586018124665,0.0033586018124664996,0.003352974306247208,1.0033586018124665,0.012308369927127751,0.01233014347732999,0.23556706037265332,0.195734959624562
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,,,,,,0.9999819970974009,-1.8002902599123516e-05,-1.800306465331948e-05,0.9999821446595416,0.011067222149780764,0.01107770139565906,0.21163918799966167,0.17585305794688202
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,,,,,,1.0154100242261452,0.015410024226145236,0.015292495676779325,1.0154101740676171,0.011858277051862985,0.011857897288836303,0.22654480960970136,0.18823828379044744
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,,,,,,1.0251117935064578,0.025111793506457758,0.02480167347858517,1.0251119424838493,0.013929743659079218,0.013883432692674112,0.2652426091641094,0.2203926614923172
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,,,,,,1.0080830374165128,0.00808303741651284,0.008050544645661345,1.0080831803303276,0.01322395695171213,0.013180286115863157,0.2518090126763645,0.20923055562750822
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,,,,,,0.9956553411711762,-0.004344658828823844,-0.004354124285061161,0.9956553411711762,0.0129671942101904,0.012919085419850668,0.24681878038587401,0.20508412312395208
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,,,,,,0.9796118762028763,-0.020388123797123736,-0.020598830454873523,0.9796118762028763,0.013842536001427088,0.013816317409985604,0.2639603734887436,0.21932723940932367
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,,,,,,0.9993491513302458,-0.0006508486697541782,-0.00065106056369522,0.9993491513302458,0.013187588339762127,0.013160849720594154,0.25143768086614043,0.20892201241791622
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,,,,,,1.0048719919042521,0.004871991904252138,0.004860162159083764,1.0048719919042521,0.012937254507268979,0.012909736022182086,0.2466401603942176,0.20493570603711617
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,,,,,,0.998447338292164,-0.0015526617078359672,-0.0015538683361776106,0.9984471949362619,0.01209463165324033,0.0120628379690367,0.23046019580730248,0.19149161623043143
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,,,,,,0.967993097497843,-0.032006902502156986,-0.032530322415029955,0.967993097497843,0.016384149367054377,0.016456190634037415,0.3143950806184473,0.2612339276708
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,,,,,,1.0141091988857038,0.014109198885703833,0.014010590579490376,1.0141093495387232,0.01703124660422868,0.017103196997832307,0.3267561198425072,0.2715048352824648
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,,,,,,0.9781586162777768,-0.021841383722223218,-0.02208343776467173,0.9781587595683697,0.017561866435705162,0.01764328177893188,0.3370744250973933,0.28007841538854616
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,,,,,,0.9890821156632,-0.010917884336799966,-0.010977921824138023,0.9890821156632,0.014637870249294593,0.014772032403829623,0.28221928280864195,0.23449874459712505
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,,,,,,1.0027899586321176,0.0027899586321176173,0.0027860739213107213,1.0027899586321176,0.014140661863576046,0.014278133037945059,0.27278334867249365,0.2266583352281867
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,,,,,,1.0067738465080989,0.006773846508098869,0.006751007092293841,1.0067738465080989,0.014794060442722185,0.014933072515955511,0.2852959498308324,0.2370551771238714
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,,,,,,0.9974122960480899,-0.002587703951910103,-0.002591057844952401,0.9974124456370621,0.013898407911856559,0.014035638407477617,0.2681504952624425,0.22280885230927458
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,,,,,,0.9800161884196111,-0.019983811580388866,-0.020186188658431685,0.9800161884196111,0.01468735759922774,0.01482442514706019,0.28322024476260266,0.23533045361168034
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,,,,,,0.9969167777005161,-0.0030832222994838787,-0.0030879852219766885,0.9969167777005161,0.014239599052140832,0.014374682225467955,0.27462791831014244,0.22819100606501225
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,,,,,,0.9983935203988895,-0.0016064796011104887,-0.001607771373120505,0.9983935203988895,0.01423739286632091,0.01437244539099801,0.27458518364759826,0.22815549741862332
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,,,,,,0.9888017556346163,-0.011198244365383747,-0.011261416759841722,0.9888017556346163,0.01138450040887609,0.01144152202017201,0.218589971271327,0.1816285313126669
2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,,,,,,1.0018466390078755,0.0018466390078755168,0.001844936066219504,1.0018466390078755,0.009656078851066827,0.009735894062449665,0.18600399489329136,0.154552526880673
2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,,,,,,0.983629519213607,-0.016370480786393027,-0.016505957689856198,0.983629519213607,0.008772135902072261,0.008832626369706692,0.1687470898540057,0.14021359678677095
2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,,,,,,0.9538568337514897,-0.04614316624851034,-0.04724168823827901,0.9538568337514897,0.015619264934057037,0.01593103133802598,0.304361926355787,0.2528972822951599
2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,,,,,,1.025089189014368,0.025089189014368074,0.024779622477455705,1.025089189014368,0.018758839697238804,0.01898185791398042,0.3626478862495789,0.30132765277413287
2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,,,,,,0.9847746198144808,-0.015225380185519222,-0.015342476362678105,0.9847746198144808,0.018283655423972374,0.018494566734642552,0.35333820134013755,0.2935921451145126
2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,,,,,,1.0138253534585318,0.013825353458531753,0.013730655086801458,1.0138255200281014,0.019604842026699286,0.019808321639966483,0.3784374535642753,0.31444735769358256
2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,,,,,,0.9792788341319799,-0.020721165868020086,-0.020938861751513153,0.9792789928315446,0.019659221486310188,0.01986328760701076,0.37948757689016904,0.3153199153698106
2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,,,,,,1.0092480552010465,0.009248055201046546,0.009205553774616642,1.0092480552010465,0.02033241355678235,0.020539932921557723,0.3924148674732688,0.32606132673834054
2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,,,,,,1.0292740972291,0.029274097229099905,0.028853793809744524,1.0292740972291,0.023233157597468856,0.023380991067462886,0.44669320713810323,0.3711617266243765
2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,,,,,,1.0020388067866552,0.002038806786655245,0.0020367312407112426,1.0020388067866552,0.023093207205522884,0.023254913312267176,0.44428449500718264,0.3691603043077457
2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,,,,,,0.987845467066052,-0.01215453293394797,-0.012229003319739846,0.9878453100158983,0.023277062437140814,0.023424462630216046,0.44752373017835784,0.37185181628926567
2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,,,,,,0.9689888883112979,-0.031011111688702075,-0.0315021343281225,0.9689890442591075,0.024624912279561397,0.024798900472431457,0.4737823282839597,0.39367034062737494
2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,,,,,,0.9475395367238357,-0.05246046327616427,-0.05388661548310068,0.947539694100026,0.025859778605744073,0.02611468651958747,0.498920385418313,0.414557796583436
2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,,,,,,0.9926166533537856,-0.007383346646214428,-0.007410738462197537,0.9926164793631975,0.023569773166274656,0.023849249860936346,0.45563927882615746,0.37859510452487605
2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,,,,,,1.028277842419024,0.02827784241902398,0.027885405242016163,1.028277842419024,0.02606442826756338,0.026311724301842122,0.5026847869626596,0.41768567440781307
2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,,,,,,0.9592595791903608,-0.040740420809639244,-0.04159356377998373,0.9592595791903608,0.027561898439421507,0.027841817529138786,0.531917177024712,0.44197515138084026
2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,,,,,,1.0153391262564717,0.015339126256471713,0.015222671228313616,1.0153391262564717,0.028289214910045924,0.028595295575765844,0.5463123548931288,0.45393624455917186
2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,,,,,,1.0235456042903928,0.023545604290392763,0.023272682322844962,1.0235457847633969,0.029479353709335628,0.029767109036956743,0.5686998196347491,0.4725382065667856
2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,,,,,,0.9944160206718347,-0.005583979328165345,-0.0055996280225802065,0.9944160206718347,0.026994555981197762,0.027314581012694874,0.5218443375214117,0.43360553115310463
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,,,,,,0.993313913957092,-0.0066860860429079905,-0.006708538049520128,0.993313913957092,0.02677365965185931,0.027083014788876987,0.5174202710272408,0.42992953131151795
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,,,,,,1.009578148824492,0.009578148824491928,0.009532569171711086,1.009578148824492,0.02735458271150736,0.027685086895474,0.5289228424729172,0.43948712970382475
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,,,,,,1.0227144661084728,0.02271446610847283,0.022460333746386348,1.022714642776385,0.02732791697823174,0.027654699236925193,0.528342287071505,0.43900474057915057
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,,,,,,1.0269219894189618,0.026921989418961845,0.02656596839138983,1.0269221628737648,0.021798578341752712,0.021879703350683004,0.418011145581753,0.34732952295464325
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,,,,,,1.0645783711972994,0.06457837119729937,0.06257882518464983,1.0645783711972994,0.027738762551643315,0.027465496992655356,0.5247275832701666,0.4360012480641509
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,,,,,,1.0049417419837483,0.0049417419837483045,0.004929571655444641,1.004942984108228,0.02736400226678891,0.027073246757240804,0.5172336530448634,0.42977446861647023
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,,,,,,0.9853022546741059,-0.014697745325894074,-0.014806827344029673,0.9853021031916857,0.02268277005262199,0.02216419044878457,0.4234462639594869,0.3518456156313423
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,,,,,,0.9984385529956549,-0.001561447004345129,-0.0015626673332034774,0.9984385529956549,0.02320099988384285,0.02266965786661238,0.43310320541769265,0.35986966213185245
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,,,,,,1.0417591320361719,0.041759132036171875,0.040910757335444886,1.0417591320361719,0.024832875253536647,0.02426825210224332,0.4636443054064005,0.3852465589005376
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,,,,,,1.0072001200120013,0.007200120012001321,0.00717432290208512,1.0071999689168964,0.024017088672282298,0.023454451885806398,0.448096674101936,0.3723278809630418
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,,,,,,1.015272276003739,0.015272276003738927,0.015156828740989328,1.0152721247864722,0.02273543753325416,0.022179215251867754,0.423733312419344,0.3520841269860773
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,,,,,,0.9907089145304637,-0.009291085469536275,-0.009334516829783621,0.9907087691913852,0.024216488804862227,0.023665489433363527,0.45212854078683623,0.3756779981718406
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,,,,,,0.9763667629617422,-0.023633237038257815,-0.023916981434216472,0.976366907540129,0.02701604669171986,0.026503800685353587,0.5063544011171094,0.4207347924688131
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,,,,,,0.9915067654230216,-0.00849323457697837,-0.008529507623456261,0.9915069157971366,0.02703990508870523,0.02650328924892992,0.5063446301379547,0.42072667366728245
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,,,,,,1.0064847956436613,0.006484795643661334,0.006463859817351855,1.0064846416904305,0.018252856385146267,0.01809662144355316,0.3457354672289391,0.2872749594607222
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,,,,,,1.0320371064111753,0.0320371064111753,0.03153462223775808,1.0320371064111753,0.02062791616706536,0.020436955145464647,0.3904474798234365,0.3244266052216879
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,,,,,,0.9998308004698709,-0.00016919953012906053,-0.00016921384598440523,0.999830653236732,0.019611548896650195,0.01941430203777637,0.37090971963418917,0.30819249041910474
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,,,,,,1.005204686544962,0.005204686544961978,0.005191188977428364,1.0052048345945424,0.019439161091765036,0.019247523694785107,0.36772342386524637,0.3055449663013468
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,,,,,,0.97853197690604,-0.02146802309396001,-0.02170181316434392,0.97853197690604,0.01685726649640253,0.016822334654639177,0.3213902523100632,0.2670462838060734
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,,,,,,0.9910654672500538,-0.008934532749946156,-0.008974685027823451,0.9910656156471814,0.016897088768814215,0.016852132492211954,0.3219595391975505,0.2675193098130238
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,,,,,,0.9764307729497794,-0.023569227050220576,-0.02385142421501373,0.9764307729497794,0.017127270617362904,0.01709950178988281,0.3266855229937577,0.27144617567480256
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,,,,,,1.0112338305378474,0.011233830537847433,0.011171199683345215,1.0112336740679466,0.017797026401513358,0.017781683355195442,0.3397185834992231,0.2822754722996625
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,,,,,,0.9410030171059103,-0.05899698289408972,-0.06080893312569105,0.9410030171059103,0.02455432792599377,0.024929708167238954,0.47628140578428074,0.39574684840758056
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,,,,,,0.9869859880747981,-0.013014011925201907,-0.013099436128860992,0.9869858275849397,0.02463317581820204,0.02500330147178691,0.4776874038934954,0.39691510589954054
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,,,,,,0.9582030640553336,-0.04179693594466638,-0.04269555681819708,0.9582030640553336,0.02634284329831233,0.026741531239601265,0.5108962369787804,0.42450864802229854
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,,,,,,0.9287806261928095,-0.07121937380719046,-0.07388270778154322,0.9287806261928095,0.02740207455679723,0.028259002649999775,0.5398874875675795,0.4485977598636879
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,,,,,,1.0370833789193061,0.03708337891930613,0.03641232998749407,1.0370831869337391,0.03275106064264514,0.03342201064985047,0.6385266169046769,0.5305579709715396
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,,,,,,0.9841517646367919,-0.01584823536320812,-0.015975161468007117,0.9841519403091643,0.03171483291852391,0.03235725903482546,0.618184565862073,0.5136555630830762
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,,,,,,1.118834312520586,0.11883431252058596,0.11228735091416127,1.1188424297562871,0.05430372442555955,0.053212283597875866,1.0166192506935823,0.8447188145629253
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,,,,,,0.9862529563033681,-0.013747043696631933,-0.013842409307287744,0.9862527964205816,0.05434779491190075,0.053245037271359846,1.0172450087468614,0.8452387630102999
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,,,,,,1.0014057006156845,0.0014057006156844576,0.001404713543484379,1.0014057006156845,0.05408027299991239,0.05303074886061706,1.013151034408005,0.8418370399482878
2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512,,,,,,0.9637099044359065,-0.03629009556409346,-0.036964958668207114,0.9637099044359065,0.05461904604645951,0.05349139526532636,1.0219516716129258,0.8491495749234688
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743,,,,,,1.010799216999284,0.0107992169992841,0.010741321896940523,1.010799216999284,0.051966255272134165,0.05076219433559317,0.9698103610624359,0.8058248532954669
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851,,,,,,1.0209027840497795,0.02090278404977952,0.020687318243458014,1.0209027840497795,0.052300785218184015,0.05117950822802696,0.9777831317827474,0.81244950596366
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,,,,,,0.9685781555990007,-0.031421844400999266,-0.031926101818424826,0.9685779957337495,0.051453243637875345,0.05029113313278492,0.9608107494192164,0.7983469885259374
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,,,,,,0.9805340148208889,-0.019465985179111134,-0.019657942646201854,0.9805340148208889,0.04552610252786696,0.04384259479145513,0.8376115973931001,0.6959796158997961
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,,,,,,1.0231754507129345,0.023175450712934476,0.022910978337253942,1.0231756285295452,0.04471787019199453,0.04301285477836767,0.8217594367012194,0.6828079015349827
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,,,,,,1.0104865255984754,0.010486525598475405,0.010431923382209742,1.0104866972322015,0.04406982274415091,0.04239042706990986,0.8098679720280407,0.6729271679808115
2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717,,,,,,0.9821044816285353,-0.017895518371464747,-0.018057579517003593,0.9821044816285353,0.021406448230218665,0.02153629144296076,0.41145027029690096,0.34187802792409533
2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251,,,,,,1.0173061074993133,0.017306107499313272,0.017158062435947308,1.0173061074993133,0.022264777586469116,0.02240408349568113,0.42802941418520507,0.35565379969139344
2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548,,,,,,0.9928547994986415,-0.007145200501358473,-0.007170849698593443,0.9928547994986415,0.02227938562450479,0.022409486821849716,0.4281326445867092,0.35573957483516133
