timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-05-06,94733.68,96920.65,93377.0,96834.02,16122.64513,,,,,,1.0221709955741192,0.022170995574119168,0.021928792437757434,1.0221709955741192,0.014126418287881342,0.014061511768981226,0.2686448051399042,0.22321957918999352
2025-05-07,96834.02,97732.0,95784.61,97030.5,16644.83854,,,,,,1.0020290389679165,0.0020290389679165077,0.0020269832486365163,1.0020290389679165,0.01352716336453803,0.013463417153214197,0.2572182235498366,0.21372512150715575
2025-05-08,97030.5,104145.76,96876.29,103261.6,34962.02847,,,,,,1.0642179520872304,0.06421795208723036,0.06224021212940302,1.0642179520872304,0.023508506175724198,0.02297676986460508,0.4389705719009234,0.3647449139598496
2025-05-09,103261.61,104361.3,102315.14,102971.99,27617.39907,,,,,,0.9971953756285008,-0.002804624371499198,-0.002808564699583071,0.9971952790586938,0.02316049641630813,0.022625169214621956,0.43225325091484407,0.35916342667586554
2025-05-10,102971.99,104984.57,102818.76,104809.53,15324.78611,,,,,,1.0178450469880207,0.017845046988020696,0.017687693367897713,1.0178450469880207,0.02301779937672983,0.02249892831131381,0.42984142184361185,0.3571594144632405
2025-05-11,104809.53,104972.0,103345.06,104118.0,17987.12197,,,,,,0.9934020312847506,-0.006597968715249425,-0.0066198315306769204,0.9934020312847506,0.02308149561716796,0.022545865862486473,0.4307381624996443,0.3579045249885599
2025-05-12,104118.0,105819.45,100718.37,102791.32,31272.77792,,,,,,0.98725791889971,-0.01274208110028996,-0.012823957677924932,0.98725791889971,0.023984179597344397,0.023455426819190807,0.4481153001780921,0.37234335755072184
2025-05-13,102791.32,104976.25,101429.7,104103.72,21253.42409,,,,,,1.0127676150087381,0.012767615008738131,0.012686796194268246,1.0127676150087381,0.02329211510430663,0.02277102258451388,0.43503977563404594,0.36147877714355403
2025-05-14,104103.72,104356.95,102602.05,103507.82,16452.9081,,,,,,0.9942759009956609,-0.005724099004339123,-0.005740544445962826,0.9942759009956609,0.022234638550293128,0.021686200163503637,0.41431427238150265,0.3442577550875933
2025-05-15,103507.83,104192.7,101383.07,103763.71,17998.98604,,,,,,1.0024721803627976,0.0024721803627976158,0.0024691295519930546,1.002472083512909,0.02230340331186087,0.02175341130810554,0.4155983394961523,0.3453246989312852
2025-05-16,103763.71,104550.33,103100.49,103463.9,15683.88024,,,,,,0.9971106468725914,-0.002889353127408567,-0.0028935353660749547,0.9971106468725914,0.022111509874550503,0.021542676493103576,0.4115722565085976,0.34197938745281475
2025-05-17,103463.9,103709.86,102612.5,103126.65,11250.89622,,,,,,0.9967404089735646,-0.00325959102643536,-0.0032649150658740724,0.9967404089735646,0.022302249480539254,0.021732268181199048,0.4151944006237778,0.344989062196888
2025-05-18,103126.65,106660.0,103105.09,106454.26,21599.98726,,,,,,1.0322672170578604,0.0322672170578604,0.03175756480007516,1.0322672170578604,0.013727737178899213,0.01359689398651092,0.25976829486939346,0.2158440005473051
2025-05-19,106454.27,107108.62,102000.0,105573.74,30260.03524,,,,,,0.9917286541656484,-0.008271345834351629,-0.00830574322175089,0.9917285610055848,0.0140944310366953,0.01396596182899775,0.26681932609969067,0.22170277091609294
2025-05-20,105573.73,107320.0,104184.72,106849.99,23705.48275,,,,,,1.0120887069076079,0.012088706907607882,0.012016222070838009,1.01208880277319,0.013507343797087004,0.013383468247298452,0.25569080184698223,0.21245597197128718
2025-05-21,106850.0,110797.38,106100.01,109643.99,45531.040345,,,,,,1.026148809185663,0.02614880918566298,0.025812774424210004,1.0261487131492748,0.015067665841092367,0.01492305057033401,0.28510448082857687,0.23689608366926637
2025-05-22,109643.99,111980.0,109177.37,111696.21,31630.77313,,,,,,1.0187171225709681,0.018717122570968137,0.018544112729196732,1.0187171225709681,0.014141107912491426,0.013987610462785564,0.2672329226674724,0.22204643232345417
2025-05-23,111696.22,111800.0,106800.0,107318.3,31737.72309,,,,,,0.9608052054765331,-0.03919479452346686,-0.03998359037453153,0.9608051194570416,0.020491772717650913,0.020538272435661212,0.39238314393475926,0.3260349673419144
2025-05-24,107318.3,109506.03,106875.41,107761.91,16782.53129,,,,,,1.0041335913818985,0.004133591381898505,0.004125071563271793,1.0041335913818985,0.02024853843973668,0.020305197614810245,0.38793025573474016,0.32233501926485886
2025-05-25,107761.9,109299.99,106600.64,109004.19,17710.04695,,,,,,1.0115280065099068,0.011528006509906819,0.011462065339148519,1.0115281003768495,0.020363797806917796,0.020427276547858187,0.3902625704757979,0.3242729622478486
2025-05-26,109004.2,110422.22,108670.58,109434.79,14649.11593,,,,,,1.0039503068643507,0.003950306864350717,0.003942524889582682,1.003950214762367,0.020178660828372417,0.02025009699163941,0.3868775598071608,0.3214603239888906
2025-05-27,109434.78,110718.0,107516.57,108938.17,21276.65635,,,,,,0.9954619550144885,-0.004538044985511469,-0.004548373170012511,0.9954620459784357,0.020246449174516835,0.020316558975987338,0.38814731423525484,0.32251537528223745
2025-05-28,108938.17,109284.7,106769.43,107781.78,15633.78829,,,,,,0.9893848960378167,-0.010615103962183348,-0.0106718460844975,0.9893848960378167,0.018451988583957118,0.018575376097251906,0.3548820620450412,0.29487495397693253
2025-05-29,107781.78,108891.91,105322.86,105589.75,19834.70116,,,,,,0.9796623325389505,-0.02033766746104948,-0.02054732532520838,0.9796623325389505,0.019518046632679493,0.01964678505858354,0.3753513015102468,0.3118830439617097
2025-05-30,105589.75,106313.12,103621.0,103985.48,23706.49799,,,,,,0.9848065745017863,-0.015193425498213675,-0.015310028157546413,0.9848065745017863,0.01957640966358217,0.019692438400488014,0.37622350738266,0.3126077682968991
2025-05-31,103985.47,104900.0,103068.55,104591.88,11289.35922,,,,,,1.00583158340953,0.005831583409529939,0.00581464554481119,1.0058316801376193,0.017175156903748445,0.01734922075615631,0.33145639714558744,0.2754103413692974
2025-06-01,104591.88,105866.91,103752.49,105642.93,9709.70006,,,,,,1.010049059257755,0.0100490592577549,0.00999890319604234,1.010049059257755,0.016051152512395337,0.016251942928328243,0.3104929336799116,0.2579915958598281
2025-06-02,105642.93,105935.63,103659.88,105857.99,13453.98813,,,,,,1.0020357254385126,0.0020357254385126033,0.002033656157331761,1.0020357254385126,0.010878872488602412,0.010925287628955772,0.20872732707536432,0.17343356440840493
2025-06-03,105858.0,106794.67,104872.5,105376.89,13259.52634,,,,,,0.9954552320519215,-0.004544767948078454,-0.004555126803574655,0.9954551380150768,0.010741152949657433,0.010784096310738641,0.20602987072834772,0.17119222171670145
2025-06-04,105376.9,106000.0,104179.0,104696.86,14034.89482,,,,,,0.9935466875137423,-0.00645331248625769,-0.00647422512636591,0.9935465932286868,0.00963931083373608,0.009688195086148236,0.18509270723059942,0.15379532910615734
2025-06-05,104696.86,105909.71,100372.26,101508.68,22321.50154,,,,,,0.9695484659234288,-0.030451534076571196,-0.030924814911036578,0.9695484659234288,0.012273018481664033,0.012395460575062156,0.23681494177266535,0.19677183640632087
2025-06-06,101508.69,105333.0,101095.8,104288.44,15839.07385,,,,,,1.027384456186407,0.027384456186406947,0.027016209665029333,1.0273843549749286,0.01652235655647281,0.016556355871158297,0.31630873478666344,0.26282400151541396
2025-06-07,104288.43,105900.0,103871.09,105552.15,8344.93206,,,,,,1.0121174504096522,0.012117450409652175,0.012044621848145592,1.0121175474594832,0.017099916452208534,0.017142459794110398,0.3275062345121576,0.2721281128508377
2025-06-08,105552.15,106488.14,104964.14,105734.0,8048.06305,,,,,,1.0017228450581064,0.0017228450581063814,0.0017213626629398297,1.0017228450581064,0.015841775288872168,0.015878199755507773,0.30335258038900803,0.25205860692288096
2025-06-09,105734.01,110530.17,105318.37,110263.02,19975.37451,,,,,,1.0428340931015567,0.042834093101556725,0.0419420963494116,1.0428339944734908,0.01971143262978151,0.019579992022697137,0.3740752223513908,0.31082273738811106
2025-06-10,110263.02,110400.0,108331.03,110274.39,17071.82839,,,,,,1.0001031170740653,0.00010311707406529536,0.00010311175786527098,1.0001031170740653,0.0198016012057268,0.01966463867064428,0.37569239428973594,0.31216646126681136
2025-06-11,110274.39,110392.01,108064.0,108645.12,13115.91638,,,,,,0.9852253093397297,-0.014774690660270262,-0.01488492352072924,0.9852253093397297,0.02070069990553448,0.020556816258880554,0.3927374231799183,0.3263293414094827
2025-06-12,108645.13,108813.55,105671.72,105671.73,17778.67218,,,,,,0.9726320887675397,-0.027367911232460296,-0.027749388787279217,0.9726319992437764,0.022831112005882913,0.02272382499918728,0.43413806703247804,0.3607295387040124
2025-06-13,105671.74,106179.53,102664.31,106066.59,26180.81734,,,,,,1.003736666372359,0.003736666372359032,0.0037297023772628075,1.0037365713860678,0.022795815798805057,0.02269744407469485,0.43363406017773054,0.36031075451063477
2025-06-14,106066.59,106252.0,104300.0,105414.64,8798.93969,,,,,,0.9938533896488989,-0.0061466103511010894,-0.0061655785271072,0.9938533896488989,0.022785049182876896,0.022686883734480533,0.43343230516122194,0.3601431143068309
2025-06-15,105414.63,106128.57,104494.53,105594.01,7164.20047,,,,,,1.0017015663099547,0.0017015663099546607,0.0017001202861056666,1.001701661334864,0.019960384518521074,0.019798368394937073,0.3782472970849888,0.3142893548270671
2025-06-16,105594.02,108952.38,104980.37,106794.53,14922.6654,,,,,,1.011369205507017,0.011369205507016922,0.011305061807508105,1.011369109727994,0.018474532820181418,0.018333355585076757,0.35025826665224585,0.291032997452581
2025-06-17,106794.53,107771.34,103371.02,104551.17,17866.33025,,,,,,0.9789936806688507,-0.02100631933114927,-0.02123009135616664,0.9789936806688507,0.01950517794290117,0.019373406917110904,0.37012841945090574,0.3075433005044039
2025-06-18,104551.17,105550.27,103500.0,104886.78,13968.64167,,,,,,1.0032100071190022,0.0032100071190022117,0.0032048660451346727,1.0032100071190022,0.0195320556949583,0.019401818870337987,0.3706712290551455,0.30799432627940665
2025-06-19,104886.79,105226.17,103929.27,104658.59,7678.60737,,,,,,0.9978244160036184,-0.002175583996381625,-0.0021779540173212956,0.9978243208701496,0.012219370644866792,0.012328070784344489,0.23552746162876625,0.19570205664345905
2025-06-20,104658.59,106524.65,102345.0,103297.99,16419.06283,,,,,,0.986999633761548,-0.013000366238452021,-0.013085610610985732,0.986999633761548,0.012297568454149158,0.012400995305640244,0.23692068265188804,0.19685969753042107
2025-06-21,103297.98,103982.64,100837.9,102120.01,11154.21332,,,,,,0.9885962931127701,-0.011403706887229914,-0.011469227749354669,0.988596388816122,0.012088300609792732,0.012190722508250252,0.23290342649841617,0.19352172035416632
2025-06-22,102120.02,103399.62,98200.0,100963.87,28746.41072,,,,,,0.9886786145046402,-0.01132138549535977,-0.011385960226360707,0.9886785176892836,0.009801356854592656,0.009849211513234254,0.18816892175073852,0.15635138564455192
2025-06-23,100963.87,106074.2,99613.33,105333.93,27666.50609,,,,,,1.0432834042514416,0.043283404251441615,0.0423728593887924,1.0432834042514416,0.01802438123958692,0.017818566229939114,0.340423229831801,0.2828609697849159
2025-06-24,105333.94,106290.0,104622.02,106083.0,14651.69335,,,,,,1.0071113837677945,0.007111383767794521,0.007086217120930923,1.007111288156505,0.018054470389665032,0.01785908368961313,0.34119731481197363,0.2835041645172371
2025-06-25,106083.0,108135.3,105808.03,107340.58,16701.15551,,,,,,1.0118546798261738,0.01185467982617383,0.011784963544526447,1.0118546798261738,0.01839453527086043,0.018207442234424782,0.34785269546572306,0.28903418497717304
2025-06-26,107340.59,108272.45,106562.5,106947.06,10573.27279,,,,,,0.9963339121141324,-0.0036660878858676416,-0.003672824455672302,0.996333819294267,0.01813742652534031,0.01793814340671851,0.3427077485864589,0.28475919861834087
2025-06-27,106947.06,107735.34,106356.76,107047.59,12232.44042,,,,,,1.0009399977895606,0.0009399977895605538,0.0009395562683027059,1.0009399977895606,0.01653105731847701,0.0162981978827476,0.31137663334328314,0.25872587049761764
2025-06-28,107047.58,107577.75,106811.51,107296.79,3282.17352,,,,,,1.0023279365747515,0.002327936574751499,0.0023252311283283957,1.002328030208623,0.016529101670411758,0.016295503042079995,0.3113251484846189,0.258683091228241
2025-06-29,107296.79,108528.5,107172.52,108356.93,6831.7364,,,,,,1.0098804446992309,0.009880444699230884,0.00983195226177919,1.0098804446992309,0.016598216184690737,0.016373502922641017,0.3128153341103548,0.25992130094578425
2025-06-30,108356.93,108789.99,106733.33,107146.5,9754.12491,,,,,,0.9888292331648747,-0.011170766835125301,-0.011233628430860393,0.9888292331648747,0.016403838878040602,0.016174670820680605,0.30901665213616314,0.25676493917912335
2025-07-01,107146.51,107540.0,105250.85,105681.14,10505.62437,,,,,,0.9863237716584303,-0.013676228341569674,-0.01377060945880646,0.9863236796046834,0.016651487099908185,0.016428204614013668,0.3138604084566314,0.26078966337578413
2025-07-02,105681.13,109730.0,105100.19,108849.6,17691.89592,,,,,,1.0299813192779714,0.02998131927797143,0.029540665453745153,1.029981416739204,0.01764397868441485,0.017397032092491597,0.3323698314437121,0.27616932280405443
2025-07-03,108849.59,110529.18,108530.4,109584.78,13047.08225,,,,,,1.0067540900471843,0.006754090047184302,0.006731383365643195,1.0067541825375732,0.012481490669133712,0.012395386238423145,0.23681352157317118,0.19677065634876012
2025-07-04,109584.77,109767.59,107245.0,107984.24,11793.86615,,,,,,0.9853945046018252,-0.014605495398174795,-0.014713205707567904,0.9853945945225783,0.01371484460920578,0.013638355115312485,0.26056040862293356,0.21650217556261483
2025-07-05,107984.25,108420.56,107756.31,108198.12,3736.9757,,,,,,1.0019806593999272,0.001980659399927198,0.001978700480306492,1.0019805666104085,0.01326349731064289,0.013183722547676588,0.25187466561397626,0.20928510729136285
2025-07-06,108198.12,109700.0,107800.01,109203.84,6447.607,,,,,,1.0092951707478837,0.009295170747883663,0.009252236497324772,1.0092951707478837,0.013403035848585092,0.013329723967885499,0.25466401883051265,0.21160280798497294
2025-07-07,109203.85,109700.0,107513.2,108262.94,9405.37601,2.36e-05,109145.80000000,,,,0.9913840026138275,-0.00861599738617247,-0.008653329682976453,0.9913839118309473,0.013834253312285874,0.013759817269972763,0.2628809398294404,0.2184303274922378
2025-07-08,108262.94,109216.56,107429.57,108922.98,9216.0208,,,,,,1.006096638424931,0.006096638424931022,0.0060781291164992805,1.006096638424931,0.013919010513517825,0.013846973519773383,0.26454605764387495,0.21981389006530258
2025-07-09,108922.99,111999.79,108324.53,111233.99,17282.2865,,,,,,1.0212169185969757,0.02121691859697572,0.02099497361671242,1.0212168248411102,0.015082136631605961,0.014995276732771616,0.2864843597244475,0.23804263845304113
2025-07-10,111234.0,116868.0,110500.0,116010.0,24883.450665,,,,,,1.0429366059780827,0.04293660597808269,0.042040393709379065,1.0429365122174874,0.01879210673795865,0.01856490285363577,0.35468197100670446,0.2947086963887616
2025-07-11,116010.01,118869.98,115222.22,117527.66,25873.521148,,,,,,1.013082148090682,0.013082148090681978,0.012997315848983379,1.0130820607635498,0.017176727745104044,0.016944515730965073,0.3237245184957062,0.26898584826333255
2025-07-12,117527.66,118200.0,116900.05,117420.0,8446.60437,0.0001,117501.26688406,,,,0.9990839603204896,-0.000916039679510372,-0.0009164595002588142,0.9990839603204896,0.016089996665776707,0.015869859930539618,0.30319324825671107,0.25192621630581963
2025-07-13,117420.0,119488.0,117224.79,119086.64,9550.792947,,,,,,1.0141938340998127,0.014193834099812674,0.014094044790011754,1.0141938340998127,0.016211784981295926,0.015996452250539115,0.30561179113440456,0.2539358070854759
2025-07-14,119086.65,123218.0,118905.18,119841.18,27269.348877,8.051e-05,119041.56046377,,,,1.0063360591918622,0.006336059191862198,0.006316070756330813,1.006335974687339,0.014117628930021357,0.013874200684437189,0.2650662318943958,0.2202461079049376
2025-07-15,119841.17,119940.83,115736.92,117758.09,32018.46083,,,,,,0.9826179114725005,-0.01738208852749945,-0.01753493076270058,0.9826179934658515,0.016544397743804697,0.01634528638723128,0.3122762579582732,0.2594733773324602
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,0.0001,117738.50000000,,,,1.007407898684498,0.007407898684498093,0.0073805949622627876,1.0074079842334385,0.016546659110767827,0.016346009627775854,0.312290075449476,0.2594848584201743
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,,,,,,1.0046120544281936,0.004612054428193568,0.004601451493544703,1.004611969744022,0.015529512409126029,0.015325947115245705,0.2928018085112308,0.24329186804080744
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,,,,,,0.9894886252076314,-0.010511374792368633,-0.01056700950065718,0.9894886252076314,0.01680067644229435,0.01660231661614121,0.31718681358664397,0.26355360572319025
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,,,,,,0.9992805587016272,-0.0007194412983727583,-0.0007197002204572691,0.9992805587016272,0.016322676588234684,0.016118194036567293,0.30793766469069384,0.2558683980254483
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,0.0001,117814.40000000,,,,0.9951215207060421,-0.004878479293957905,-0.004890417918115617,0.9951214362592128,0.01007794273139453,0.010088174155022904,0.19273429661182856,0.1601447999813986
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,,,,,,1.0009827304146366,0.00098273041463659,0.0009822478512299445,1.0009828157752976,0.009167758063425291,0.009185728416069796,0.17549309497764895,0.14581891799939956
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,0.0001,117331.09485145,,,,1.0219292222310443,0.02192922223104432,0.021692235206271098,1.0219292222310443,0.011490519627087503,0.011468154315321777,0.21909878055573978,0.1820513058915218
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,0.0001,119993.70000000,,,,0.9900092885280927,-0.009990711471907332,-0.01004095354590667,0.9900092059959771,0.01122703798743228,0.01120850118035752,0.21413811437756172,0.17792944015799952
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,0.0001,118713.50000000,,,,0.9965054394308868,-0.0034945605691132364,-0.0035006808084234644,0.9965053555188791,0.01101749306966872,0.01099464880671622,0.2100524705158324,0.17453463897038507
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,0.0001,118283.40000000,,,,0.9938594395737267,-0.0061405604262733116,-0.006159491204291899,0.9938595235564215,0.009675162627316472,0.009627078983501028,0.18392508572899188,0.15282514105392128
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,,,,,,1.0025990034716015,0.0025990034716014687,0.002595631902628258,1.0025990034716015,0.00937651755668697,0.009326969277196678,0.17819149784062738,0.1480610471604136
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,,,,,,1.0126828368964413,0.01268283689644134,0.012603083346820849,1.0126828368964413,0.01018386589845456,0.010131390192229528,0.19355993784337114,0.16083083330398926
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,,,,,,0.9886678912419697,-0.011332108758030257,-0.011396806340220294,0.9886678084497532,0.010283017457033902,0.010232265598825554,0.19548715978035933,0.16243218073952292
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,,,,,,0.999055075319543,-0.0009449246804570377,-0.0009453714032179849,0.999055075319543,0.010285416320869564,0.010234563376542681,0.1955310587620061,0.16246865682996867
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,,,,,,0.999063507517883,-0.000936492482117024,-0.0009369312651676298,0.999063592219634,0.010146253067876261,0.01009605199329517,0.1928848025006936,0.16026985678702182
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,5.694e-05,117772.92036957,,,,0.982381069973515,-0.017618930026484958,-0.01777599093867902,0.9823811533389811,0.011649020444764152,0.011621641497495179,0.2220311490537988,0.18448783937232313
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,,,,,,0.9786967598239453,-0.021303240176054672,-0.02153342924967691,0.9786968443663046,0.009959851244164453,0.010011024560318996,0.19126035567458355,0.15892008813338282
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,,,,,,0.9933663395262385,-0.00663366047376146,-0.006655760991846373,0.9933664272036062,0.009853216769851788,0.009904941150740022,0.1892336349803132,0.15723606621352818
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,5.633e-05,112509.76593841,,,,1.0147712475793307,0.014771247579330682,0.014663215250676506,1.0147712475793307,0.011740018612260018,0.011774899184470507,0.2249591330522549,0.18692072972979734
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,,,,,,1.0074094990928895,0.00740949909288946,0.007382183600908784,1.0074094108852023,0.01217350738298721,0.012212530458337147,0.23332006679981807,0.19386791082937052
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,7.101e-05,115002.10000000,,,,0.9919579352593276,-0.008042064740672372,-0.008074576568790104,0.9919579352593276,0.01217921696700114,0.012213107510732433,0.23333109137035032,0.1938770712521588
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,,,,,,1.0075573634394188,0.007557363439418818,0.00752894963418136,1.0075573634394188,0.011527179076053579,0.011568913639254668,0.22102378473656276,0.18365081057190638
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,,,,,,1.021564406024857,0.021564406024856986,0.021335183728332856,1.021564406024857,0.013614486210719217,0.013621115377548626,0.2602310438954189,0.216228503209868
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,,,82983.91,9743962413.809,19902881.00000000,0.9932131066796253,-0.006786893320374743,-0.00681002901994848,0.9932130221307167,0.013764140804605472,0.013767825020199605,0.2630339276827126,0.21855744658620588
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,,,82228.761,9590192383.6602,19903403.00000000,0.9981787831710617,-0.0018212168289383213,-0.0018228772606176664,0.9981787831710617,0.013766517023295675,0.013769597280961055,0.2630677866770184,0.2185855803536048
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,,,84005.291,9780063988.802,19903837.00000000,1.0243148316299917,0.024314831629991707,0.024023932127064194,1.0243148316299917,0.014537453885355102,0.01449596107986984,0.2769449475701298,0.23011624819324145
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,0.0001,119255.30000000,86956.39,10370019072.006,19904184.00000000,0.9949032646316441,-0.005096735368355865,-0.005109768025592827,0.9949010962555033,0.012235391414628606,0.012147156325363891,0.232071095743055,0.1928301286412283
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,0.0001,118642.12869203,89725.76,10645255106.39375,19904606.00000000,1.0122009335557691,0.012200933555769122,0.01212710210107966,1.0122009335557691,0.011732146052651974,0.011647300373504905,0.22252136119165353,0.1848951614013822
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,7.123e-05,120081.00000000,88969.703,10683570905.943,19905062.00000000,1.0264067448637388,0.02640674486373884,0.02606410567702287,1.0264066594253138,0.01312598164300182,0.013010678385904417,0.24856866154530768,0.20653811638407807
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,,,93245.38,11499383918.582,19905281.00000000,0.9593586482067481,-0.0406413517932519,-0.04149029256629387,0.9593585704039465,0.02017514738287203,0.02027794106509828,0.38740952008366253,0.3219023349520457
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,1.939e-05,118245.12016304,91925.697,10869764688.159822,19905984.00000000,0.9919435371324372,-0.008056462867562786,-0.008089091530436165,0.9919435371324372,0.020176020732594138,0.020278804642694624,0.3874260187104748,0.32191604382139205
2025-08-16,117342.04,117898.99,117143.98,117380.66,6393.68117,,,89022.785,10440774775.66448,19906475.00000000,1.0003290380558376,0.00032903805583761603,0.00032898393468814104,1.0003291233048275,0.02012259046282327,0.020219019252632753,0.3862838204371131,0.32096698017655984
2025-08-17,117380.66,118575.0,117172.21,117405.01,5898.64192,8.206e-05,117333.60187083,90567.59,10626621094.622614,19906903.00000000,1.0002074447357852,0.0002074447357851561,0.00020742322210116917,1.0002074447357852,0.01894263632722958,0.019050690032768883,0.3639629220325794,0.3024203287853004
2025-08-18,117405.01,117543.75,114640.14,116227.05,17745.93954,2.846e-05,117358.84539167,89560.072,10510666575.94478,19907381.00000000,0.9899666973325926,-0.010033302667407429,-0.010083975477294543,0.9899666973325926,0.01910104249914066,0.019207127570076206,0.3669516569863273,0.3049036977018838
2025-08-19,116227.05,116725.69,112732.58,112872.94,18065.47424,7.137e-05,116183.60000000,87486.342,10164478164.3912,19907843.00000000,0.971141743681871,-0.028858256318128994,-0.02928284432910472,0.971141743681871,0.02115600193162001,0.021286059913803557,0.40666960364492777,0.3379057255460711
2025-08-20,112872.95,114615.38,112380.0,114271.24,15636.34194,4.543e-05,112829.16656522,87863.05,9913496421.178354,19908334.00000000,1.0123882659563932,0.012388265956393196,0.012312159298069381,1.0123881762636664,0.019738585266236234,0.019903278475962426,0.3802516013687172,0.31595475073356744
2025-08-21,114271.23,114821.76,112015.67,112500.0,10839.69235,,,85994.263,9822337739.89422,19908762.00000000,0.984499686885344,-0.01550031311465605,-0.01562169894735077,0.9844997730399857,0.020067486642517327,0.02022568627222541,0.386411193667585,0.3210728158315288
2025-08-22,112500.0,117429.05,111684.79,116935.99,23128.09037,,,89657.848,10083056072.852,19909200.00000000,1.0394310222222223,0.03943102222222228,0.03867346942564925,1.0394310222222223,0.024122172585803136,0.0241384907237185,0.46116521775059216,0.3831866608763921
2025-08-23,116936.0,117030.0,114560.0,115438.05,11329.36197,,,88577.47,10354493657.072,19909665.00000000,0.98719008578967,-0.012809914210329953,-0.012892668639070098,0.9871900013682698,0.0220078014236393,0.022032542613360004,0.42093113559521395,0.34975577103230215
2025-08-24,115438.06,115666.68,110680.0,113493.59,21175.98462,,,91748.224,10585644015.2704,19910128.00000000,0.9831558138759273,-0.01684418612407268,-0.016987662875338143,0.9831557287085386,0.018964584369263376,0.018853612494150945,0.36019776094397876,0.2992918198482217
2025-08-25,113493.59,113667.28,109274.1,110111.98,25182.79379,0.0001,113446.30000000,93742.251,10634702155.3962,19910600.00000000,0.9702043965654801,-0.029795603434519924,-0.03024851157390859,0.9702043965654801,0.02065510387538354,0.020591055957152066,0.3933915716968999,0.32687287976903656
2025-08-26,110111.98,112371.0,108666.66,111763.22,18452.43877,4.522e-05,110064.58160507,90123.22,9919374502.201677,19911109.00000000,1.0149960067923582,0.01499600679235824,0.014884678291290745,1.0149960067923582,0.02166236335995076,0.02160585745656785,0.41277932712072424,0.3429823541543343
2025-08-27,111763.22,112625.0,110345.42,111262.01,13392.60875,,,89251.985,9970330319.1515,19911556.00000000,0.9955154298525042,-0.004484570147495814,-0.004494655997296272,0.9955154298525042,0.02159540531777634,0.02153330235963938,0.41139316394022957,0.34183057769739683
2025-08-28,111262.01,113485.9,110862.42,112566.9,11104.27744,5.297e-05,111207.83953261,88137.738,9801568720.307554,19912015.00000000,1.011728082208833,0.011728082208833035,0.011659841291183425,1.011728082208833,0.022138373500530797,0.02209535888407716,0.42213123876219005,0.3507529484159388
2025-08-29,112566.9,112638.64,107463.9,108377.4,22580.31045,4.261e-05,112509.45998913,88004.436,9901380762.936428,19912493.00000000,0.96278213222537,-0.03721786777462999,-0.037928131382763526,0.96278213222537,0.023349070524433517,0.023362129472626707,0.44633285687472896,0.37086230808877696
2025-08-30,108377.4,108926.15,107350.1,108816.33,10708.39159,7.523e-05,108332.40000000,89145.425,9657337839.27,19912975.00000000,1.0040500141173345,0.004050014117334522,0.004041834886721533,1.0040500141173345,0.022849848208700802,0.022858946021606673,0.43671955054111733,0.3628745184373234
2025-08-31,108816.33,109480.02,108076.93,108246.35,9489.51596,,,89550.131,9739306586.306452,19913503.00000000,0.9947619994168155,-0.005238000583184466,-0.005251767001620112,0.9947619994168155,0.022536432006612706,0.022551222419308296,0.4308404993740331,0.35798955769196467
