info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1709798400000', 'fundingRate': '0.00040984', 'markPrice': '66447.80000000'}",BTC/USDT:USDT,0.00040984,1709798400000,2024-03-07T08:00:00.000Z,66447.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1709827200000', 'fundingRate': '0.00054217', 'markPrice': '67317.10000000'}",BTC/USDT:USDT,0.00054217,1709827200000,2024-03-07T16:00:00.000Z,67317.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1709856000000', 'fundingRate': '0.00034819', 'markPrice': '66869.90000000'}",BTC/USDT:USDT,0.00034819,1709856000000,2024-03-08T00:00:00.000Z,66869.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1709884800000', 'fundingRate': '0.00043497', 'markPrice': '67302.03139394'}",BTC/USDT:USDT,0.00043497,1709884800000,2024-03-08T08:00:00.000Z,67302.03139394
"{'symbol': 'BTCUSDT', 'fundingTime': '1709913600000', 'fundingRate': '0.00062913', 'markPrice': '67699.70000000'}",BTC/USDT:USDT,0.00062913,1709913600000,2024-03-08T16:00:00.000Z,67699.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1709942400000', 'fundingRate': '0.00019134', 'markPrice': '68174.99267730'}",BTC/USDT:USDT,0.00019134,1709942400000,2024-03-09T00:00:00.000Z,68174.99267730
"{'symbol': 'BTCUSDT', 'fundingTime': '1709971200001', 'fundingRate': '0.00031281', 'markPrice': '68336.40000000'}",BTC/USDT:USDT,0.00031281,1709971200000,2024-03-09T08:00:00.001Z,68336.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710000000000', 'fundingRate': '0.00026407', 'markPrice': '68340.09113121'}",BTC/USDT:USDT,0.00026407,1710000000000,2024-03-09T16:00:00.000Z,68340.09113121
"{'symbol': 'BTCUSDT', 'fundingTime': '1710028800000', 'fundingRate': '0.00031010', 'markPrice': '68360.10000000'}",BTC/USDT:USDT,0.0003101,1710028800000,2024-03-10T00:00:00.000Z,68360.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710057600000', 'fundingRate': '0.00063451', 'markPrice': '69424.70837234'}",BTC/USDT:USDT,0.00063451,1710057600000,2024-03-10T08:00:00.000Z,69424.70837234
"{'symbol': 'BTCUSDT', 'fundingTime': '1710086400000', 'fundingRate': '0.00054479', 'markPrice': '69254.70000000'}",BTC/USDT:USDT,0.00054479,1710086400000,2024-03-10T16:00:00.000Z,69254.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710115200000', 'fundingRate': '0.00035489', 'markPrice': '69000.00000000'}",BTC/USDT:USDT,0.00035489,1710115200000,2024-03-11T00:00:00.000Z,69000.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710144000000', 'fundingRate': '0.00078428', 'markPrice': '71203.54634442'}",BTC/USDT:USDT,0.00078428,1710144000000,2024-03-11T08:00:00.000Z,71203.54634442
"{'symbol': 'BTCUSDT', 'fundingTime': '1710172800000', 'fundingRate': '0.00066396', 'markPrice': '72056.40000000'}",BTC/USDT:USDT,0.00066396,1710172800000,2024-03-11T16:00:00.000Z,72056.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710201600000', 'fundingRate': '0.00044470', 'markPrice': '72153.90000000'}",BTC/USDT:USDT,0.0004447,1710201600000,2024-03-12T00:00:00.000Z,72153.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710230400000', 'fundingRate': '0.00045300', 'markPrice': '72175.50000000'}",BTC/USDT:USDT,0.000453,1710230400000,2024-03-12T08:00:00.000Z,72175.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710259200000', 'fundingRate': '0.00047935', 'markPrice': '71771.34852113'}",BTC/USDT:USDT,0.00047935,1710259200000,2024-03-12T16:00:00.000Z,71771.34852113
"{'symbol': 'BTCUSDT', 'fundingTime': '1710288000000', 'fundingRate': '0.00033224', 'markPrice': '71506.80000000'}",BTC/USDT:USDT,0.00033224,1710288000000,2024-03-13T00:00:00.000Z,71506.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710316800001', 'fundingRate': '0.00064420', 'markPrice': '72962.13824516'}",BTC/USDT:USDT,0.0006442,1710316800000,2024-03-13T08:00:00.001Z,72962.13824516
"{'symbol': 'BTCUSDT', 'fundingTime': '1710345600000', 'fundingRate': '0.00045402', 'markPrice': '72670.20000000'}",BTC/USDT:USDT,0.00045402,1710345600000,2024-03-13T16:00:00.000Z,72670.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710374400001', 'fundingRate': '0.00024393', 'markPrice': '73120.70119365'}",BTC/USDT:USDT,0.00024393,1710374400000,2024-03-14T00:00:00.001Z,73120.70119365
"{'symbol': 'BTCUSDT', 'fundingTime': '1710403200000', 'fundingRate': '0.00038753', 'markPrice': '73280.70000000'}",BTC/USDT:USDT,0.00038753,1710403200000,2024-03-14T08:00:00.000Z,73280.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710432000000', 'fundingRate': '0.00038258', 'markPrice': '70904.40000000'}",BTC/USDT:USDT,0.00038258,1710432000000,2024-03-14T16:00:00.000Z,70904.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710460800000', 'fundingRate': '0.00038515', 'markPrice': '71453.22446454'}",BTC/USDT:USDT,0.00038515,1710460800000,2024-03-15T00:00:00.000Z,71453.22446454
"{'symbol': 'BTCUSDT', 'fundingTime': '1710489600000', 'fundingRate': '0.00014328', 'markPrice': '68487.40000000'}",BTC/USDT:USDT,0.00014328,1710489600000,2024-03-15T08:00:00.000Z,68487.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710518400000', 'fundingRate': '0.00015306', 'markPrice': '68191.10550016'}",BTC/USDT:USDT,0.00015306,1710518400000,2024-03-15T16:00:00.000Z,68191.10550016
"{'symbol': 'BTCUSDT', 'fundingTime': '1710547200000', 'fundingRate': '0.00010000', 'markPrice': '69517.88923404'}",BTC/USDT:USDT,0.0001,1710547200000,2024-03-16T00:00:00.000Z,69517.88923404
"{'symbol': 'BTCUSDT', 'fundingTime': '1710576000000', 'fundingRate': '0.00023202', 'markPrice': '69477.38707245'}",BTC/USDT:USDT,0.00023202,1710576000000,2024-03-16T08:00:00.000Z,69477.38707245
"{'symbol': 'BTCUSDT', 'fundingTime': '1710604800000', 'fundingRate': '0.00020813', 'markPrice': '68423.44776418'}",BTC/USDT:USDT,0.00020813,1710604800000,2024-03-16T16:00:00.000Z,68423.44776418
"{'symbol': 'BTCUSDT', 'fundingTime': '1710633600000', 'fundingRate': '0.00013089', 'markPrice': '65350.90000000'}",BTC/USDT:USDT,0.00013089,1710633600000,2024-03-17T00:00:00.000Z,65350.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710662400000', 'fundingRate': '0.00017773', 'markPrice': '65688.60000000'}",BTC/USDT:USDT,0.00017773,1710662400000,2024-03-17T08:00:00.000Z,65688.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710691200000', 'fundingRate': '0.00024827', 'markPrice': '68006.97658156'}",BTC/USDT:USDT,0.00024827,1710691200000,2024-03-17T16:00:00.000Z,68006.97658156
"{'symbol': 'BTCUSDT', 'fundingTime': '1710720000000', 'fundingRate': '0.00020181', 'markPrice': '68448.00000000'}",BTC/USDT:USDT,0.00020181,1710720000000,2024-03-18T00:00:00.000Z,68448.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710748800000', 'fundingRate': '0.00030597', 'markPrice': '68259.58774823'}",BTC/USDT:USDT,0.00030597,1710748800000,2024-03-18T08:00:00.000Z,68259.58774823
"{'symbol': 'BTCUSDT', 'fundingTime': '1710777600001', 'fundingRate': '0.00027195', 'markPrice': '67509.10000000'}",BTC/USDT:USDT,0.00027195,1710777600000,2024-03-18T16:00:00.001Z,67509.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710806400000', 'fundingRate': '0.00026923', 'markPrice': '67648.11833623'}",BTC/USDT:USDT,0.00026923,1710806400000,2024-03-19T00:00:00.000Z,67648.11833623
"{'symbol': 'BTCUSDT', 'fundingTime': '1710835200000', 'fundingRate': '0.00029065', 'markPrice': '64738.78331206'}",BTC/USDT:USDT,0.00029065,1710835200000,2024-03-19T08:00:00.000Z,64738.78331206
"{'symbol': 'BTCUSDT', 'fundingTime': '1710864000001', 'fundingRate': '0.00024018', 'markPrice': '64080.74999621'}",BTC/USDT:USDT,0.00024018,1710864000000,2024-03-19T16:00:00.001Z,64080.74999621
"{'symbol': 'BTCUSDT', 'fundingTime': '1710892800000', 'fundingRate': '0.00015847', 'markPrice': '61974.00000000'}",BTC/USDT:USDT,0.00015847,1710892800000,2024-03-20T00:00:00.000Z,61974.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710921600004', 'fundingRate': '0.00018388', 'markPrice': '62996.50000000'}",BTC/USDT:USDT,0.00018388,1710921600000,2024-03-20T08:00:00.004Z,62996.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1710950400000', 'fundingRate': '0.00010000', 'markPrice': '63641.40592860'}",BTC/USDT:USDT,0.0001,1710950400000,2024-03-20T16:00:00.000Z,63641.40592860
"{'symbol': 'BTCUSDT', 'fundingTime': '1710979200000', 'fundingRate': '0.00010403', 'markPrice': '67863.70000000'}",BTC/USDT:USDT,0.00010403,1710979200000,2024-03-21T00:00:00.000Z,67863.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711008000000', 'fundingRate': '0.00019304', 'markPrice': '67030.14523864'}",BTC/USDT:USDT,0.00019304,1711008000000,2024-03-21T08:00:00.000Z,67030.14523864
"{'symbol': 'BTCUSDT', 'fundingTime': '1711036800000', 'fundingRate': '0.00019510', 'markPrice': '66589.30761364'}",BTC/USDT:USDT,0.0001951,1711036800000,2024-03-21T16:00:00.000Z,66589.30761364
"{'symbol': 'BTCUSDT', 'fundingTime': '1711065600000', 'fundingRate': '0.00016271', 'markPrice': '65538.70000000'}",BTC/USDT:USDT,0.00016271,1711065600000,2024-03-22T00:00:00.000Z,65538.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711094400000', 'fundingRate': '0.00010000', 'markPrice': '66217.13622340'}",BTC/USDT:USDT,0.0001,1711094400000,2024-03-22T08:00:00.000Z,66217.13622340
"{'symbol': 'BTCUSDT', 'fundingTime': '1711123200000', 'fundingRate': '0.00011993', 'markPrice': '63904.42918440'}",BTC/USDT:USDT,0.00011993,1711123200000,2024-03-22T16:00:00.000Z,63904.42918440
"{'symbol': 'BTCUSDT', 'fundingTime': '1711152000000', 'fundingRate': '0.00010000', 'markPrice': '63813.37344681'}",BTC/USDT:USDT,0.0001,1711152000000,2024-03-23T00:00:00.000Z,63813.37344681
"{'symbol': 'BTCUSDT', 'fundingTime': '1711180800000', 'fundingRate': '0.00010000', 'markPrice': '64606.50000000'}",BTC/USDT:USDT,0.0001,1711180800000,2024-03-23T08:00:00.000Z,64606.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711209600000', 'fundingRate': '0.00010806', 'markPrice': '65141.71509220'}",BTC/USDT:USDT,0.00010806,1711209600000,2024-03-23T16:00:00.000Z,65141.71509220
"{'symbol': 'BTCUSDT', 'fundingTime': '1711238400000', 'fundingRate': '0.00010351', 'markPrice': '64020.30000000'}",BTC/USDT:USDT,0.00010351,1711238400000,2024-03-24T00:00:00.000Z,64020.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711267200000', 'fundingRate': '0.00014616', 'markPrice': '64622.20133333'}",BTC/USDT:USDT,0.00014616,1711267200000,2024-03-24T08:00:00.000Z,64622.20133333
"{'symbol': 'BTCUSDT', 'fundingTime': '1711296000000', 'fundingRate': '0.00015884', 'markPrice': '65710.93932745'}",BTC/USDT:USDT,0.00015884,1711296000000,2024-03-24T16:00:00.000Z,65710.93932745
"{'symbol': 'BTCUSDT', 'fundingTime': '1711324800000', 'fundingRate': '0.00025549', 'markPrice': '67255.74783333'}",BTC/USDT:USDT,0.00025549,1711324800000,2024-03-25T00:00:00.000Z,67255.74783333
"{'symbol': 'BTCUSDT', 'fundingTime': '1711353600001', 'fundingRate': '0.00016324', 'markPrice': '66866.60000000'}",BTC/USDT:USDT,0.00016324,1711353600000,2024-03-25T08:00:00.001Z,66866.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711382400000', 'fundingRate': '0.00028815', 'markPrice': '69837.28693262'}",BTC/USDT:USDT,0.00028815,1711382400000,2024-03-25T16:00:00.000Z,69837.28693262
"{'symbol': 'BTCUSDT', 'fundingTime': '1711411200000', 'fundingRate': '0.00021963', 'markPrice': '69920.50000000'}",BTC/USDT:USDT,0.00021963,1711411200000,2024-03-26T00:00:00.000Z,69920.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711440000000', 'fundingRate': '0.00018348', 'markPrice': '70516.73747518'}",BTC/USDT:USDT,0.00018348,1711440000000,2024-03-26T08:00:00.000Z,70516.73747518
"{'symbol': 'BTCUSDT', 'fundingTime': '1711468800000', 'fundingRate': '0.00026764', 'markPrice': '70307.10000000'}",BTC/USDT:USDT,0.00026764,1711468800000,2024-03-26T16:00:00.000Z,70307.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711497600000', 'fundingRate': '0.00028757', 'markPrice': '70039.82099291'}",BTC/USDT:USDT,0.00028757,1711497600000,2024-03-27T00:00:00.000Z,70039.82099291
"{'symbol': 'BTCUSDT', 'fundingTime': '1711526400001', 'fundingRate': '0.00029551', 'markPrice': '69776.11503546'}",BTC/USDT:USDT,0.00029551,1711526400000,2024-03-27T08:00:00.001Z,69776.11503546
"{'symbol': 'BTCUSDT', 'fundingTime': '1711555200000', 'fundingRate': '0.00043631', 'markPrice': '68921.69195390'}",BTC/USDT:USDT,0.00043631,1711555200000,2024-03-27T16:00:00.000Z,68921.69195390
"{'symbol': 'BTCUSDT', 'fundingTime': '1711584000000', 'fundingRate': '0.00024195', 'markPrice': '69532.60000000'}",BTC/USDT:USDT,0.00024195,1711584000000,2024-03-28T00:00:00.000Z,69532.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711612800000', 'fundingRate': '0.00029899', 'markPrice': '70449.15108511'}",BTC/USDT:USDT,0.00029899,1711612800000,2024-03-28T08:00:00.000Z,70449.15108511
"{'symbol': 'BTCUSDT', 'fundingTime': '1711641600000', 'fundingRate': '0.00029430', 'markPrice': '71320.02090780'}",BTC/USDT:USDT,0.0002943,1711641600000,2024-03-28T16:00:00.000Z,71320.02090780
"{'symbol': 'BTCUSDT', 'fundingTime': '1711670400000', 'fundingRate': '0.00018250', 'markPrice': '70833.58536170'}",BTC/USDT:USDT,0.0001825,1711670400000,2024-03-29T00:00:00.000Z,70833.58536170
"{'symbol': 'BTCUSDT', 'fundingTime': '1711699200000', 'fundingRate': '0.00025456', 'markPrice': '69853.35957447'}",BTC/USDT:USDT,0.00025456,1711699200000,2024-03-29T08:00:00.000Z,69853.35957447
"{'symbol': 'BTCUSDT', 'fundingTime': '1711728000000', 'fundingRate': '0.00030170', 'markPrice': '69219.28912057'}",BTC/USDT:USDT,0.0003017,1711728000000,2024-03-29T16:00:00.000Z,69219.28912057
"{'symbol': 'BTCUSDT', 'fundingTime': '1711756800000', 'fundingRate': '0.00019624', 'markPrice': '69898.73039007'}",BTC/USDT:USDT,0.00019624,1711756800000,2024-03-30T00:00:00.000Z,69898.73039007
"{'symbol': 'BTCUSDT', 'fundingTime': '1711785600000', 'fundingRate': '0.00032267', 'markPrice': '69902.00000000'}",BTC/USDT:USDT,0.00032267,1711785600000,2024-03-30T08:00:00.000Z,69902.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711814400000', 'fundingRate': '0.00034360', 'markPrice': '70057.72494050'}",BTC/USDT:USDT,0.0003436,1711814400000,2024-03-30T16:00:00.000Z,70057.72494050
"{'symbol': 'BTCUSDT', 'fundingTime': '1711843200000', 'fundingRate': '0.00032351', 'markPrice': '69636.36575177'}",BTC/USDT:USDT,0.00032351,1711843200000,2024-03-31T00:00:00.000Z,69636.36575177
"{'symbol': 'BTCUSDT', 'fundingTime': '1711872000000', 'fundingRate': '0.00039889', 'markPrice': '70353.76273404'}",BTC/USDT:USDT,0.00039889,1711872000000,2024-03-31T08:00:00.000Z,70353.76273404
"{'symbol': 'BTCUSDT', 'fundingTime': '1711900800001', 'fundingRate': '0.00040301', 'markPrice': '70446.10000000'}",BTC/USDT:USDT,0.00040301,1711900800000,2024-03-31T16:00:00.001Z,70446.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711929600000', 'fundingRate': '0.00070161', 'markPrice': '71363.00000000'}",BTC/USDT:USDT,0.00070161,1711929600000,2024-04-01T00:00:00.000Z,71363.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1711958400000', 'fundingRate': '0.00033491', 'markPrice': '69636.12130851'}",BTC/USDT:USDT,0.00033491,1711958400000,2024-04-01T08:00:00.000Z,69636.12130851
"{'symbol': 'BTCUSDT', 'fundingTime': '1711987200000', 'fundingRate': '0.00027469', 'markPrice': '68284.83075177'}",BTC/USDT:USDT,0.00027469,1711987200000,2024-04-01T16:00:00.000Z,68284.83075177
"{'symbol': 'BTCUSDT', 'fundingTime': '1712016000007', 'fundingRate': '0.00010926', 'markPrice': '69700.00000000'}",BTC/USDT:USDT,0.00010926,1712016000000,2024-04-02T00:00:00.007Z,69700.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712044800015', 'fundingRate': '0.00010000', 'markPrice': '66501.27906028'}",BTC/USDT:USDT,0.0001,1712044800000,2024-04-02T08:00:00.015Z,66501.27906028
"{'symbol': 'BTCUSDT', 'fundingTime': '1712073600000', 'fundingRate': '0.00016456', 'markPrice': '64922.16995035'}",BTC/USDT:USDT,0.00016456,1712073600000,2024-04-02T16:00:00.000Z,64922.16995035
"{'symbol': 'BTCUSDT', 'fundingTime': '1712102400000', 'fundingRate': '0.00010000', 'markPrice': '65488.95697163'}",BTC/USDT:USDT,0.0001,1712102400000,2024-04-03T00:00:00.000Z,65488.95697163
"{'symbol': 'BTCUSDT', 'fundingTime': '1712131200000', 'fundingRate': '0.00010000', 'markPrice': '66172.55866471'}",BTC/USDT:USDT,0.0001,1712131200000,2024-04-03T08:00:00.000Z,66172.55866471
"{'symbol': 'BTCUSDT', 'fundingTime': '1712160000000', 'fundingRate': '0.00010000', 'markPrice': '65867.40000000'}",BTC/USDT:USDT,0.0001,1712160000000,2024-04-03T16:00:00.000Z,65867.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712188800000', 'fundingRate': '0.00010000', 'markPrice': '65971.50290071'}",BTC/USDT:USDT,0.0001,1712188800000,2024-04-04T00:00:00.000Z,65971.50290071
"{'symbol': 'BTCUSDT', 'fundingTime': '1712217600000', 'fundingRate': '0.00010000', 'markPrice': '66097.48730496'}",BTC/USDT:USDT,0.0001,1712217600000,2024-04-04T08:00:00.000Z,66097.48730496
"{'symbol': 'BTCUSDT', 'fundingTime': '1712246400000', 'fundingRate': '0.00010000', 'markPrice': '67631.70000000'}",BTC/USDT:USDT,0.0001,1712246400000,2024-04-04T16:00:00.000Z,67631.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712275200000', 'fundingRate': '0.00010000', 'markPrice': '68489.80000000'}",BTC/USDT:USDT,0.0001,1712275200000,2024-04-05T00:00:00.000Z,68489.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712304000000', 'fundingRate': '0.00010000', 'markPrice': '66931.37729274'}",BTC/USDT:USDT,0.0001,1712304000000,2024-04-05T08:00:00.000Z,66931.37729274
"{'symbol': 'BTCUSDT', 'fundingTime': '1712332800000', 'fundingRate': '0.00010000', 'markPrice': '68207.38882979'}",BTC/USDT:USDT,0.0001,1712332800000,2024-04-05T16:00:00.000Z,68207.38882979
"{'symbol': 'BTCUSDT', 'fundingTime': '1712361600000', 'fundingRate': '0.00010000', 'markPrice': '67823.48319149'}",BTC/USDT:USDT,0.0001,1712361600000,2024-04-06T00:00:00.000Z,67823.48319149
"{'symbol': 'BTCUSDT', 'fundingTime': '1712390400000', 'fundingRate': '0.00010000', 'markPrice': '67985.20000000'}",BTC/USDT:USDT,0.0001,1712390400000,2024-04-06T08:00:00.000Z,67985.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712419200000', 'fundingRate': '0.00010000', 'markPrice': '68094.00000000'}",BTC/USDT:USDT,0.0001,1712419200000,2024-04-06T16:00:00.000Z,68094.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712448000000', 'fundingRate': '0.00010000', 'markPrice': '68892.19809220'}",BTC/USDT:USDT,0.0001,1712448000000,2024-04-07T00:00:00.000Z,68892.19809220
"{'symbol': 'BTCUSDT', 'fundingTime': '1712476800000', 'fundingRate': '0.00010000', 'markPrice': '69367.40000000'}",BTC/USDT:USDT,0.0001,1712476800000,2024-04-07T08:00:00.000Z,69367.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712505600000', 'fundingRate': '0.00010000', 'markPrice': '69560.34690071'}",BTC/USDT:USDT,0.0001,1712505600000,2024-04-07T16:00:00.000Z,69560.34690071
"{'symbol': 'BTCUSDT', 'fundingTime': '1712534400001', 'fundingRate': '0.00010000', 'markPrice': '69362.70000000'}",BTC/USDT:USDT,0.0001,1712534400000,2024-04-08T00:00:00.001Z,69362.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712563200000', 'fundingRate': '0.00010000', 'markPrice': '70726.91580142'}",BTC/USDT:USDT,0.0001,1712563200000,2024-04-08T08:00:00.000Z,70726.91580142
"{'symbol': 'BTCUSDT', 'fundingTime': '1712592000006', 'fundingRate': '0.00035189', 'markPrice': '71815.70000000'}",BTC/USDT:USDT,0.00035189,1712592000000,2024-04-08T16:00:00.006Z,71815.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712620800000', 'fundingRate': '0.00020915', 'markPrice': '71675.67700000'}",BTC/USDT:USDT,0.00020915,1712620800000,2024-04-09T00:00:00.000Z,71675.67700000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712649600001', 'fundingRate': '0.00020603', 'markPrice': '70434.57300709'}",BTC/USDT:USDT,0.00020603,1712649600000,2024-04-09T08:00:00.001Z,70434.57300709
"{'symbol': 'BTCUSDT', 'fundingTime': '1712678400001', 'fundingRate': '0.00019061', 'markPrice': '69302.80935461'}",BTC/USDT:USDT,0.00019061,1712678400000,2024-04-09T16:00:00.001Z,69302.80935461
"{'symbol': 'BTCUSDT', 'fundingTime': '1712707200000', 'fundingRate': '0.00011929', 'markPrice': '69189.20000000'}",BTC/USDT:USDT,0.00011929,1712707200000,2024-04-10T00:00:00.000Z,69189.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712736000001', 'fundingRate': '0.00012457', 'markPrice': '69375.34143262'}",BTC/USDT:USDT,0.00012457,1712736000000,2024-04-10T08:00:00.001Z,69375.34143262
"{'symbol': 'BTCUSDT', 'fundingTime': '1712764800000', 'fundingRate': '0.00010000', 'markPrice': '68687.90000000'}",BTC/USDT:USDT,0.0001,1712764800000,2024-04-10T16:00:00.000Z,68687.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712793600000', 'fundingRate': '0.00013979', 'markPrice': '70674.32305943'}",BTC/USDT:USDT,0.00013979,1712793600000,2024-04-11T00:00:00.000Z,70674.32305943
"{'symbol': 'BTCUSDT', 'fundingTime': '1712822400000', 'fundingRate': '0.00020153', 'markPrice': '70780.71202837'}",BTC/USDT:USDT,0.00020153,1712822400000,2024-04-11T08:00:00.000Z,70780.71202837
"{'symbol': 'BTCUSDT', 'fundingTime': '1712851200000', 'fundingRate': '0.00019763', 'markPrice': '70045.90000000'}",BTC/USDT:USDT,0.00019763,1712851200000,2024-04-11T16:00:00.000Z,70045.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712880000000', 'fundingRate': '0.00011258', 'markPrice': '70048.05615603'}",BTC/USDT:USDT,0.00011258,1712880000000,2024-04-12T00:00:00.000Z,70048.05615603
"{'symbol': 'BTCUSDT', 'fundingTime': '1712908800001', 'fundingRate': '0.00025630', 'markPrice': '70825.90000000'}",BTC/USDT:USDT,0.0002563,1712908800000,2024-04-12T08:00:00.001Z,70825.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712937600000', 'fundingRate': '0.00012214', 'markPrice': '69375.10000000'}",BTC/USDT:USDT,0.00012214,1712937600000,2024-04-12T16:00:00.000Z,69375.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712966400000', 'fundingRate': '0.00010000', 'markPrice': '67148.90000000'}",BTC/USDT:USDT,0.0001,1712966400000,2024-04-13T00:00:00.000Z,67148.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1712995200000', 'fundingRate': '0.00010000', 'markPrice': '67466.10000000'}",BTC/USDT:USDT,0.0001,1712995200000,2024-04-13T08:00:00.000Z,67466.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713024000001', 'fundingRate': '0.00010000', 'markPrice': '67683.10000000'}",BTC/USDT:USDT,0.0001,1713024000000,2024-04-13T16:00:00.001Z,67683.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713052800000', 'fundingRate': '0.00010000', 'markPrice': '63925.03126241'}",BTC/USDT:USDT,0.0001,1713052800000,2024-04-14T00:00:00.000Z,63925.03126241
"{'symbol': 'BTCUSDT', 'fundingTime': '1713081600000', 'fundingRate': '0.00010000', 'markPrice': '64455.64639007'}",BTC/USDT:USDT,0.0001,1713081600000,2024-04-14T08:00:00.000Z,64455.64639007
"{'symbol': 'BTCUSDT', 'fundingTime': '1713110400000', 'fundingRate': '0.00010000', 'markPrice': '64164.20358156'}",BTC/USDT:USDT,0.0001,1713110400000,2024-04-14T16:00:00.000Z,64164.20358156
"{'symbol': 'BTCUSDT', 'fundingTime': '1713139200000', 'fundingRate': '0.00010000', 'markPrice': '65624.38156028'}",BTC/USDT:USDT,0.0001,1713139200000,2024-04-15T00:00:00.000Z,65624.38156028
"{'symbol': 'BTCUSDT', 'fundingTime': '1713168000001', 'fundingRate': '0.00001759', 'markPrice': '66235.58104965'}",BTC/USDT:USDT,1.759e-05,1713168000000,2024-04-15T08:00:00.001Z,66235.58104965
"{'symbol': 'BTCUSDT', 'fundingTime': '1713196800000', 'fundingRate': '0.00010000', 'markPrice': '64545.80000000'}",BTC/USDT:USDT,0.0001,1713196800000,2024-04-15T16:00:00.000Z,64545.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713225600001', 'fundingRate': '0.00005953', 'markPrice': '63392.80000000'}",BTC/USDT:USDT,5.953e-05,1713225600000,2024-04-16T00:00:00.001Z,63392.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713254400000', 'fundingRate': '0.00009525', 'markPrice': '63487.90000000'}",BTC/USDT:USDT,9.525e-05,1713254400000,2024-04-16T08:00:00.000Z,63487.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713283200000', 'fundingRate': '0.00003513', 'markPrice': '61753.05706383'}",BTC/USDT:USDT,3.513e-05,1713283200000,2024-04-16T16:00:00.000Z,61753.05706383
"{'symbol': 'BTCUSDT', 'fundingTime': '1713312000000', 'fundingRate': '0.00006375', 'markPrice': '63775.62900000'}",BTC/USDT:USDT,6.375e-05,1713312000000,2024-04-17T00:00:00.000Z,63775.62900000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713340800000', 'fundingRate': '0.00003574', 'markPrice': '63257.26621277'}",BTC/USDT:USDT,3.574e-05,1713340800000,2024-04-17T08:00:00.000Z,63257.26621277
"{'symbol': 'BTCUSDT', 'fundingTime': '1713369600000', 'fundingRate': '0.00006534', 'markPrice': '60280.74173759'}",BTC/USDT:USDT,6.534e-05,1713369600000,2024-04-17T16:00:00.000Z,60280.74173759
